title,author,belongTo,id
授衣賦附歌,周存,json/poet.tang.52000.json,3e7e31d9-5a10-55e7-80ba-485eba8af12f
逢鄉友,杜寂,json/poet.tang.52000.json,07dd0e5e-451c-5bd3-994e-6be238375c95
江州臥疾送李侍御歌（題擬）,李華,json/poet.tang.52000.json,eda5807a-29b7-598c-8e4e-6bf3ff66f727
詠雙澗,李華,json/poet.tang.52000.json,b083cd96-f84e-5a24-babb-ca92e4db59c5
題像,明瓚,json/poet.tang.52000.json,71421f3e-23af-56b3-ac98-f24fc35d416f
辭名,明瓚,json/poet.tang.52000.json,7dd036d1-f46d-50a8-9a12-c55aadee4316
樂道歌,明瓚,json/poet.tang.52000.json,0fd9a768-28de-5ac2-8eeb-ea8291848e5e
,鄭轅,json/poet.tang.52000.json,7abf6183-8df1-5bc6-b280-3dba69e16695
遊枋口（幷序） 蒙泉,鄭轅,json/poet.tang.52000.json,50e82891-534f-54d8-8d2e-50a9e7403f5e
遊枋口（幷序） 薜荔壁,鄭轅,json/poet.tang.52000.json,2194005a-a5d0-502e-a238-b7d23ba51bd9
遊枋口（幷序） 石筍高,鄭轅,json/poet.tang.52000.json,f082254a-9cb4-54a9-ac19-d0f7277462ee
,崔全素,json/poet.tang.52000.json,2f543d45-ff16-56de-9762-8a19aad028c5
與鄭轅薛晏遊枋口同賦三韻詩（題擬） 蒙泉,崔全素,json/poet.tang.52000.json,779d5245-ef35-5c4f-ae58-5ea6ace082fc
與鄭轅薛晏遊枋口同賦三韻詩（題擬） 薜荔壁,崔全素,json/poet.tang.52000.json,873a6113-c2a2-5672-953d-0fd66dd827b5
與鄭轅薛晏遊枋口同賦三韻詩（題擬） 石筍高,崔全素,json/poet.tang.52000.json,0dfdd9b9-9132-5157-a13f-1441be284744
與鄭轅崔全素遊枋口同賦三韻詩（題擬） 蒙泉,薛晏,json/poet.tang.52000.json,24bb7831-7ab5-59f1-805b-89f8afe2a209
與鄭轅崔全素遊枋口同賦三韻詩（題擬） 薜荔壁,薛晏,json/poet.tang.52000.json,75400f07-0523-5e73-bd1c-8d8020143eaa
