title,author,belongTo,belongToName,id,subTitle
宿皂口驛,楊萬里,json/poet.song.140000.json,全宋词,60a2fba0-55e5-5f8c-8b6e-4caa1151a4ec,
曉過皂口嶺,楊萬里,json/poet.song.140000.json,全宋词,113fa493-da6c-52bf-b3a0-79f347e3d97f,
道傍小桃,楊萬里,json/poet.song.140000.json,全宋词,13b57f66-d3d5-54fd-ac6b-ee6adebfa6e6,
晨炊皂徑,楊萬里,json/poet.song.140000.json,全宋词,b7919a3a-4c3e-580f-afde-1ebeb1a6ae38,
步過分水嶺,楊萬里,json/poet.song.140000.json,全宋词,df80b382-e135-5526-8b70-7a4ac9a2c0c9,
憩分水嶺望鄉二首  其一,楊萬里,json/poet.song.140000.json,全宋词,e5365d41-ea57-5ccd-8dc6-660bacaaa5e0,
憩分水嶺望鄉二首  其二,楊萬里,json/poet.song.140000.json,全宋词,31911cdd-f223-5de6-9b24-c4e5512b51b2,
桂源鋪,楊萬里,json/poet.song.140000.json,全宋词,5e834019-8877-5eb1-b996-a01b617d5f32,
社日南康道中,楊萬里,json/poet.song.140000.json,全宋词,fc1d81e7-1495-561d-a14c-ee68e66ab954,
小溪至新田四首  其一,楊萬里,json/poet.song.140000.json,全宋词,8d9e0bbe-4d9c-5d07-ae35-d7271d35ed43,
小溪至新田四首  其二,楊萬里,json/poet.song.140000.json,全宋词,d4310de5-0a64-5d4e-ae32-e9f309f5de57,
小溪至新田四首  其三,楊萬里,json/poet.song.140000.json,全宋词,fd1acda5-360b-53ec-ae7c-e4be6a6efec4,
小溪至新田四首  其四,楊萬里,json/poet.song.140000.json,全宋词,c1d08b3e-5986-55de-9aad-89d90d24f741,
二月十九日度大庾嶺題雲封寺四首  其一,楊萬里,json/poet.song.140000.json,全宋词,e1a148f8-ee21-50cb-8a70-65ed695c4d3c,
二月十九日度大庾嶺題雲封寺四首  其二,楊萬里,json/poet.song.140000.json,全宋词,af48b807-fe28-539a-a0ab-b21ab45e8405,
二月十九日度大庾嶺題雲封寺四首  其三,楊萬里,json/poet.song.140000.json,全宋词,d816cae1-e334-58b4-9a24-70a85a813996,
二月十九日度大庾嶺題雲封寺四首  其四,楊萬里,json/poet.song.140000.json,全宋词,d1d4ad2d-e35b-5d22-b6ab-f5fa39c3f513,
題南雄驛外計堂,楊萬里,json/poet.song.140000.json,全宋词,6b53fa21-83fb-5cc7-a688-7159f76d01c6,
二月二十三日南雄解舟二首  其一,楊萬里,json/poet.song.140000.json,全宋词,00e97df6-bf09-5893-9420-056642e60f6d,
二月二十三日南雄解舟二首  其二,楊萬里,json/poet.song.140000.json,全宋词,8a755cf9-5c4c-595c-b3f7-d314c7052588,
舟過黄田謁龍母護應廟二首  其一,楊萬里,json/poet.song.140000.json,全宋词,1e231cad-8717-54a0-81b9-66f7ba2da836,
舟過黄田謁龍母護應廟二首  其二,楊萬里,json/poet.song.140000.json,全宋词,e33597f7-9f6e-5ad6-a06e-40baca433648,
舟過謝潭三首  其一,楊萬里,json/poet.song.140000.json,全宋词,676c52da-208e-52cf-a3fa-ca45bf7bc6ef,
舟過謝潭三首  其二,楊萬里,json/poet.song.140000.json,全宋词,9175668b-ad75-59cf-8861-b8a766fe94cc,
舟過謝潭三首  其三,楊萬里,json/poet.song.140000.json,全宋词,80cc5761-a0b9-5e96-8041-d2c50bad6d5c,
明發階口岸下,楊萬里,json/poet.song.140000.json,全宋词,b3581a52-f8ef-5ba9-a033-08ecee5ab55a,
過鄭步,楊萬里,json/poet.song.140000.json,全宋词,34d7187c-2e56-5da6-80c8-ea3924f21e94,
過鼓鳴林小雨二首  其一,楊萬里,json/poet.song.140000.json,全宋词,06fa25ab-59ba-53e2-8e9e-0155be46178d,
過鼓鳴林小雨二首  其二,楊萬里,json/poet.song.140000.json,全宋词,5f9889de-0318-52cd-8757-7e014e9820e0,
明發韶州過赤水渴尾灘,楊萬里,json/poet.song.140000.json,全宋词,c1cf9929-e3d0-5d58-936b-e62a40f1df4d,
