title,author,belongTo,id
和張赴供備  其一,劉跂,json/poet.song.60000.json,f020e1f6-12c2-51a4-ab53-9fd900ffda44
和張赴供備  其二,劉跂,json/poet.song.60000.json,11a1fb94-eb5d-5064-99d7-d3467e51ac9c
和初到嶺二絕  其一,劉跂,json/poet.song.60000.json,9a0ed871-8dbb-5c07-a82a-7533dfc8474a
和初到嶺二絕  其二,劉跂,json/poet.song.60000.json,89c56c36-ce9c-5ec5-a930-090bdeabd6e5
玉簪花和希純  其一,劉跂,json/poet.song.60000.json,7580a0f4-7afd-5ac6-8295-8f34b95b42a6
玉簪花和希純  其二,劉跂,json/poet.song.60000.json,ab804b2c-12df-5382-ad12-e49949b9b2bd
玉簪花和希純  其三,劉跂,json/poet.song.60000.json,01ba9eb1-a10f-53f4-be04-03cd8deff8f3
玉簪花和希純  其四,劉跂,json/poet.song.60000.json,671092e3-16b9-5ce9-8c67-6fc7a377f274
玉簪花和希純  其五,劉跂,json/poet.song.60000.json,a9e2a00c-639e-5ed6-a7f8-3763a98e628d
玉簪花和希純  其六,劉跂,json/poet.song.60000.json,7ea45418-96c9-54f1-a473-b860eef1832f
玉簪花和希純  其七,劉跂,json/poet.song.60000.json,908fe424-928c-5fed-be75-850d92bd74de
玉簪花和希純  其八,劉跂,json/poet.song.60000.json,03c408ca-0d5e-5b1c-aaa1-35c344cb4676
贈王安國芍藥,劉跂,json/poet.song.60000.json,bbb170e7-ca02-563a-bf0b-5c32a968866b
相州州園,劉跂,json/poet.song.60000.json,b93e9ca8-201d-5664-9ee9-1b8882243bcd
又泛西溪詩十首  其一,劉跂,json/poet.song.60000.json,2a469237-6d74-563b-843f-e3bdef78d25b
又泛西溪詩十首  其二,劉跂,json/poet.song.60000.json,eb1f8157-f458-5fe0-a623-271c88f7c5b2
又泛西溪詩十首  其三,劉跂,json/poet.song.60000.json,8fa0b3e0-c282-5c97-a41a-9f6e6ad1e96d
又泛西溪詩十首  其四,劉跂,json/poet.song.60000.json,75641382-0869-5cfa-90b4-a9dd534eac2e
又泛西溪詩十首  其五,劉跂,json/poet.song.60000.json,efdcd2ed-0e0d-5fae-8c8c-0af37bb0b9d1
又泛西溪詩十首  其六,劉跂,json/poet.song.60000.json,7b0b58c3-61d5-5130-815c-40748b4d8b44
又泛西溪詩十首  其七,劉跂,json/poet.song.60000.json,027b9268-ad9f-5bf0-aedc-b1173a2ba5bf
又泛西溪詩十首  其八,劉跂,json/poet.song.60000.json,82e011cd-e3a8-5d61-90ac-084e4fbbdd17
又泛西溪詩十首  其九,劉跂,json/poet.song.60000.json,8ca7d793-8a3c-576e-ba02-2cb23f369928
又泛西溪詩十首  其一○,劉跂,json/poet.song.60000.json,52fe22ce-abcf-5efe-9bc7-b6b3fe105774
次黄富道覓山釀韵,劉跂,json/poet.song.60000.json,172dceea-37a1-5ac3-a7df-6f1ec789197b
寄張竦,劉跂,json/poet.song.60000.json,e9fe6816-4d96-5b44-b056-33e97e781e18
和定國湖上  其一,劉跂,json/poet.song.60000.json,2e63d29a-9d02-5a0c-a332-0f519b38945c
和定國湖上  其二,劉跂,json/poet.song.60000.json,2ceeeeb7-ae5d-5bfe-a8d9-52bd7ccbbb52
和定國湖上  其三,劉跂,json/poet.song.60000.json,865b813f-8821-5e31-a2fd-e71f9bfc415f
和定國湖上  其四,劉跂,json/poet.song.60000.json,790e187b-fb69-5572-a852-57ec2ef6d6b4
和定國湖上  其五,劉跂,json/poet.song.60000.json,ff7c7d6d-e9f9-514c-bc00-15636affde8e
和定國湖上  其六,劉跂,json/poet.song.60000.json,83d9faa2-9f38-5618-b99d-46768fef6c3d
夜坐示兒姪  其一,劉跂,json/poet.song.60000.json,828d0b13-9b74-5b9a-945f-27ae3b98000c
