title,author,belongTo,id
始生書懷  其一,楊公遠,json/poet.song.234000.json,2e74043f-6a96-5b6d-a0b3-44e7dfedfde7
始生書懷  其二,楊公遠,json/poet.song.234000.json,6dd16ce2-ba3e-586f-98cf-41e0bdd5e304
始生書懷  其三,楊公遠,json/poet.song.234000.json,d3c5441b-52bf-5cb7-96a7-b2b8970f00dc
次程南仲韻  其一,楊公遠,json/poet.song.234000.json,ce5ce26f-34c7-5ea1-ab6b-70565c0acbac
次程南仲韻  其二,楊公遠,json/poet.song.234000.json,a87fd597-b5b2-5ecf-b54f-ce04cfcb134d
次程南仲韻  其三,楊公遠,json/poet.song.234000.json,1c499383-7d7e-5da3-beea-ed51f4fb3394
次程南仲韻  其四,楊公遠,json/poet.song.234000.json,86bd6873-e901-5c33-8698-2067ee53157e
次程南仲韻  其五,楊公遠,json/poet.song.234000.json,bdab084c-9b78-5d7e-863b-a1e6cd432c27
烟雨樓,唐天麟,json/poet.song.234000.json,c76445e7-8c52-50f9-b8ea-e7734e030d3e
淳祐七年丁未十一月朔蔡久軒自江東提刑歸抵家時三館諸公以風霜隨氣節河漢下文章分韻賦詩送別得章字,楊世奕,json/poet.song.234000.json,ae260e29-4e96-59f5-8d95-9381390df5f8
浯溪,莊崇節,json/poet.song.234000.json,8f6921b9-23fd-56ea-a781-4c7fad2f2f51
浯溪,丁叔巖,json/poet.song.234000.json,2ed8674d-4361-5ec8-9b36-17a348cbde2c
遊浯溪,王壺,json/poet.song.234000.json,ba3516f4-17c5-52b4-99ab-5c5dd6e92a4f
奉寄文丞相,蔡郁,json/poet.song.234000.json,ef86bb86-69ae-5fa9-9649-3193ecb3a46b
題趙子昂竹,衛富益,json/poet.song.234000.json,909581d2-9e36-52aa-a84b-369a611c8d22
遊黄山寺,葛起文,json/poet.song.234000.json,ce1f2984-f6f8-5503-9b34-7cfa1f8fc722
詠竹閣,葛起文,json/poet.song.234000.json,a39a4b80-c0c2-5eef-ac4b-5d62e96be641
窖嶺道中,葛起文,json/poet.song.234000.json,fc0c6899-b5db-5c47-a48a-27b3b001689f
