title,author,belongTo,id
社日村居,張蠙,json/poet.tang.48000.json,ba8357f1-f50e-5886-9166-565a30ca9efb
八月十六夜月,盧延讓,json/poet.tang.48000.json,3aafa9ca-1a71-5829-ac7d-5e5baef788c1
冬除夜書情,盧延讓,json/poet.tang.48000.json,c159d4a0-967a-550c-b66d-d187ec874542
觀新歲朝賀,盧延讓,json/poet.tang.48000.json,9f022b20-373a-5256-9eb6-e7e69cfff400
中秋月,曹松,json/poet.tang.48000.json,6945e8d7-4fc4-5da5-89e3-f301f472d7f9
寄方干,曹松,json/poet.tang.48000.json,2fe69bd5-637b-5aeb-bd00-81042cd31f46
宿山寺,曹松,json/poet.tang.48000.json,60b86429-5d61-5958-8b21-5711aa210aa4
冬日登江樓,曹松,json/poet.tang.48000.json,4fadb94b-e550-5db7-97f3-f9fc5f41b504
寄李處士,曹松,json/poet.tang.48000.json,4191e7a3-66f9-53df-98e0-033c7d7a1ac5
客中立春,曹松,json/poet.tang.48000.json,99174e42-50e7-5689-bd8a-05a6e402df6b
南塘暝興,曹松,json/poet.tang.48000.json,77984349-47e0-5946-a785-7af47b884e6e
送鄭谷歸宜春,曹松,json/poet.tang.48000.json,e734f974-c09a-51ba-8f03-f0ab8f25d9e3
送曾德邁歸寧宜春,曹松,json/poet.tang.48000.json,49e5f5d8-795d-5030-8c4c-b33a25f9d939
山泉,李洞,json/poet.tang.48000.json,44d5b205-3bf0-54f3-8684-6011f0b1d515
松,盧士衡,json/poet.tang.48000.json,e797c3ee-d39f-5cd7-878b-25bc11d975e5
再遊紫陽洞重題小松,盧士衡,json/poet.tang.48000.json,0f58a129-43b0-5ba2-a3be-c2108b152b98
湘江曉望,熊皎,json/poet.tang.48000.json,2734055d-7b30-5ead-af37-897e0643dfcd
早行,熊皎,json/poet.tang.48000.json,924073e3-ca3a-5607-b167-ac041c21b98e
遊嵩山,熊皎,json/poet.tang.48000.json,0ae1ee0c-b019-56c6-9211-d0ebd62e9e4a
九華望廬山,熊皎,json/poet.tang.48000.json,5087c723-b64d-5e11-82fe-efc6855e0743
道傍松,熊皎,json/poet.tang.48000.json,fff6832e-5a23-572b-8c31-aacd20820017
月中桂,熊皎,json/poet.tang.48000.json,7a7e7eb6-62b3-5c98-aac7-02b7bbd31f4c
湖上望廬山,孫魴,json/poet.tang.48000.json,7aa4e563-6858-5018-809a-bb7e2b40d833
題梅嶺泉,孫魴,json/poet.tang.48000.json,7ce2541e-6597-550f-bcc2-ea632aabb62d
廬山瀑布,孫魴,json/poet.tang.48000.json,d63d89b4-af31-5166-aa47-fe54b3eec8cd
牡丹,孫魴,json/poet.tang.48000.json,8b094b9d-f34c-55b4-87b7-7cf3633353a3
主人司空後亭牡丹,孫魴,json/poet.tang.48000.json,fcaf4590-4ea3-5140-9e30-38ea182317b6
看牡丹二首 一,孫魴,json/poet.tang.48000.json,31b0cc75-7c82-50c9-b934-22a83bd57410
看牡丹二首 二,孫魴,json/poet.tang.48000.json,eb041f0d-f3aa-53ae-82fa-16f01c057cd6
題未開牡丹,孫魴,json/poet.tang.48000.json,95ee0dfc-e982-55d2-a450-71dac25e7c8d
主人司空見和未開牡丹輙却奉和,孫魴,json/poet.tang.48000.json,720989f1-8429-5d85-8b67-5b456ca43579
又題牡丹上主人司空,孫魴,json/poet.tang.48000.json,a39e3999-32f0-5769-af22-5817353c1795
牡丹落後有作,孫魴,json/poet.tang.48000.json,ff810814-7d6a-56b2-950b-c5121907c1bf
柳絮詠,孫魴,json/poet.tang.48000.json,883f08f4-dc6d-509d-be61-2c82c0c6ce94
甘露寺紫薇花,孫魴,json/poet.tang.48000.json,d8c4c16f-b811-552f-8177-22361bf4ff43
芳草,孫魴,json/poet.tang.48000.json,abffb73c-f754-560a-8889-9abba82c4a1e
春苔,孫魴,json/poet.tang.48000.json,1d99ab01-bf11-5262-9efb-f48f150234c3
老松,孫魴,json/poet.tang.48000.json,993152da-a46f-50ba-b3a7-88fb1da89d5c
柳 一,孫魴,json/poet.tang.48000.json,fa1139b0-1ebf-580f-99c4-b258814c20c6
柳 二,孫魴,json/poet.tang.48000.json,9f6f9f07-d95c-5e95-8cc3-ce5694a3f1bf
柳 三,孫魴,json/poet.tang.48000.json,bc7d9926-3b1e-5e86-8933-7624f01a8b66
柳 四,孫魴,json/poet.tang.48000.json,36097779-355b-54b4-915c-8255fb271e18
柳 五,孫魴,json/poet.tang.48000.json,09ddae39-cee4-573b-a928-0af700f73d7e
柳 六,孫魴,json/poet.tang.48000.json,c79c5444-7bdd-5137-a6ae-de906cf284d8
柳 七,孫魴,json/poet.tang.48000.json,0275d9d9-1515-5049-b5cc-5e2e5f7c9155
柳 八,孫魴,json/poet.tang.48000.json,bfff569c-e440-5c4f-b4ae-3c2986517a89
柳 九,孫魴,json/poet.tang.48000.json,54ebded7-a7cc-562b-8ef5-ed3803ebc630
柳 十,孫魴,json/poet.tang.48000.json,04615dc7-7770-5c70-af65-ce96b942e15c
柳 十一,孫魴,json/poet.tang.48000.json,01f1fe5e-0c1a-58b1-99dd-eb0a96018048
看桑,孫魴,json/poet.tang.48000.json,3dc1b8af-e0ed-55d5-ab26-452930639482
僊都山留題,劉昭禹,json/poet.tang.48000.json,0113005c-3c37-5615-951d-3b5d380c4636
晚霽望嶽𪋤,劉昭禹,json/poet.tang.48000.json,53a0e53b-f39a-50c7-a56e-560b3e1d6a9b
石筍,劉昭禹,json/poet.tang.48000.json,7d1d9cbd-28b7-51ba-be74-786f933d1c51
傷雨後牡丹,劉昭禹,json/poet.tang.48000.json,8e9ffeba-8bba-5462-bd80-244fd803f415
送人紅花栽,劉昭禹,json/poet.tang.48000.json,93d5bed3-d96d-5e9f-8943-d8381b3d37b7
曉望,劉乙,json/poet.tang.48000.json,31f83151-ae05-5d5d-9e3a-b29e387d7d2f
山中早起,劉乙,json/poet.tang.48000.json,1786afc9-e9b4-54f9-93f2-6ea35df46a2f
晚步,姚揆,json/poet.tang.48000.json,5b508551-017a-55bd-8a8a-46ddec582e36
秋日江東晚行,姚揆,json/poet.tang.48000.json,95b85e46-1684-59f1-bada-62853296535d
題陶淵明醉石,陳光,json/poet.tang.48000.json,79fb933d-cf88-5792-9428-902913de2536
長安新柳,陳光,json/poet.tang.48000.json,c19ec750-d1e8-5774-b913-e9b7aecc2683
雪晴,楊凝式,json/poet.tang.48000.json,9ae96215-d397-560a-8424-f3fbc8f1fc01
上安祿山,盧言,json/poet.tang.48000.json,31c1fe96-43ab-575c-9278-4a0f82d0f9e1
儲潭廟,裴諝,json/poet.tang.48000.json,99b4572a-ba9a-51fc-92bf-a7b394b8bb93
臘月中與韋戶曹游發生洞裴回之際見雙白蝙蝠三飛洞門時多異之同爲口號,任要,json/poet.tang.48000.json,178c5ab1-641a-5619-88c4-5f8b8eccb699
臘月中遊發生洞裴回之際見雙白蝙蝠三飛洞門時多異之同爲口號,韋洪,json/poet.tang.49000.json,a43ae024-d21f-58cb-bde7-2e594ca7e8db
蜀中經蠻後寄陶雍,馬乂,json/poet.tang.49000.json,57fdfb55-a3e8-5371-a2df-6c520ce9cbfa
沖佑觀,張紹,json/poet.tang.49000.json,9e98bd6c-d573-57d0-a623-8d9572cb5ba5
徹雲澗,鄭露,json/poet.tang.49000.json,d36f21f5-6355-5da4-a8f0-afbecf0cba5b
秋氣尚高涼,林披,json/poet.tang.49000.json,e19d6f38-a9d1-53c0-8e9c-1e713e81a763
五言贈諸法師,公孫杲,json/poet.tang.49000.json,80e84dab-858f-5c5b-9be9-225887860c0d
恆岳晨望有懷,李敻,json/poet.tang.49000.json,f3f53496-1580-560c-80f1-fabb1cbad717
偶宴西蜀摩訶池,暢甫,json/poet.tang.49000.json,dcf70388-17a1-5c0e-b9a8-b7a10a84cf73
飲後獻時相,吳士矩,json/poet.tang.49000.json,028c9510-7200-5a4d-bc4c-5a633c250741
失題,吳黔,json/poet.tang.49000.json,6a578f9d-6944-5507-a8f8-9a273634264f
題惠聚寺,崔融,json/poet.tang.49000.json,dc1cfc70-36f0-5078-bb60-68ebfbf37d63
平望贈蚊,錢信,json/poet.tang.49000.json,947a5350-61e1-5e9d-81a3-e65f5e00e98a
武康碧落觀,胡傳美,json/poet.tang.49000.json,7dfed8c1-2f10-5b82-8e5a-1aa5929f8e9b
白雲寺,許宏,json/poet.tang.49000.json,9ba400f9-192a-5a3e-9aa7-ea0356aa6a4c
羅浮山,文丙,json/poet.tang.49000.json,e4dca9e6-a662-5a79-b9dc-cae2bac1b10c
牡丹,文丙,json/poet.tang.49000.json,5828952d-8bd5-58a1-a00f-b9b4d149a166
蘚花,文丙,json/poet.tang.49000.json,cbf117aa-4f00-5a4d-bb03-0c70eefeef84
新栽松,文丙,json/poet.tang.49000.json,d1cb9d21-ea69-5996-bbbd-0d032cce8b24
柳,文丙,json/poet.tang.49000.json,7b96f333-a886-5bac-9d9b-d3e69d9b60f1
仙巖四瀑布即事寄上祕書包監侍郎七兄吏部李侍郎十七兄婺州趙中丞處州齊諫議明州李九郎十四韻,路應,json/poet.tang.49000.json,597eadf3-ad79-5502-98f0-009c52962f35
奉和郎中遊仙巖四瀑布寄包祕監李吏部趙婺州中丞齊處州諫議十四韻,李縝,json/poet.tang.49000.json,de78f4f6-cb79-5bf4-99d8-3d2e189ed7dc
奉和郎中遊仙山四瀑泉兼寄李吏部包祕監趙婺州齊處州,戴公懷,json/poet.tang.49000.json,cea6c048-50ee-5a27-8ee7-8d8f59490d89
奉和郎中遊仙山四瀑布兼寄李吏部包祕監判官,孟翔,json/poet.tang.49000.json,6e6dccd7-5bda-5643-bc3a-1588c0945d13
晚眺,崔耿,json/poet.tang.49000.json,75d83ba2-24c6-5a01-a520-2196f114d5a2
山下泉,宇文鼎,json/poet.tang.49000.json,2bc2587d-207f-5f83-993f-b17bd06eaa3e
永嘉經謝公石門山作,郭密之,json/poet.tang.49000.json,42f89896-d6c2-5ae8-aa07-815a1132e8f3
芳草,扈載,json/poet.tang.49000.json,2985d66c-ad31-592e-99d4-70f743b61631
任閬中下鄉檢田登艾蕭山北望,薛光謙,json/poet.tang.49000.json,44319e74-bfb5-5f19-8dc8-a9e1a72f166c
府尹王侍郎准制拜嶽因狀嵩高靈勝寄呈三十韻,尉遲汾,json/poet.tang.49000.json,1b78a992-8ef1-5075-a6cf-09c0ccf58a5e
早春陪敕使麻先生祭岳,馬令,json/poet.tang.49000.json,cd6a6e1d-f382-571d-9d38-f6873a96dfe4
奉和郎中題仙巖瀑布十四韻,靈澈,json/poet.tang.49000.json,77138dde-168b-5905-b6a2-17f7bde792c1
過商山,貫休,json/poet.tang.49000.json,ad12a848-66cc-5b98-884a-7f8d11f0c968
過西塞山,齊己,json/poet.tang.49000.json,e8962315-b7a2-571e-bcff-5f50daeaf7dc
中秋月,可朋,json/poet.tang.49000.json,d4d3c785-9a87-590a-8a5e-d5b124320e54
僧院泉,修睦,json/poet.tang.49000.json,727f16c8-0a5b-5dcc-9b0b-ba4b21300831
題僧院泉,修睦,json/poet.tang.49000.json,6446bc33-6a5f-5f75-a453-28b7545f29af
岳上作,修睦,json/poet.tang.49000.json,5a1b8f95-2752-5c9c-b794-5d4563c436c0
望西山,修睦,json/poet.tang.49000.json,fb9ce495-637d-50ef-bb7d-61dc1a8a9061
題虎掊泉,修睦,json/poet.tang.49000.json,02b7c1f3-9789-5042-837c-dce71e954fc5
松,修睦,json/poet.tang.49000.json,96fdeccc-5cbf-575f-b740-dd84b744bada
岳陽對柳,修睦,json/poet.tang.49000.json,92221b2b-c082-537b-aaed-d811517b450e
歸山吟,清豁,json/poet.tang.49000.json,edfb7d2d-a164-5ee0-ba7b-6bbd4b095484
遊倚帝山二首 一,吳筠,json/poet.tang.49000.json,35c15569-545a-520b-b262-90926c6ac7c1
遊倚帝山二首 二,吳筠,json/poet.tang.49000.json,32ec5b29-c275-5871-a7c1-2ac2bf69359b
翰林院望終南山 一,吳筠,json/poet.tang.49000.json,e5cffb00-eb08-5f68-be6e-54a775376172
翰林院望終南山 二,吳筠,json/poet.tang.49000.json,eaeac993-b8c0-51b5-91fb-8ab9660cb883
秋日彭蠡湖中觀廬山,吳筠,json/poet.tang.49000.json,e44494b3-f11a-500a-acf1-20819c61863c
秋日望倚帝山,吳筠,json/poet.tang.49000.json,ef8fe670-0083-5ff7-b94b-343e304bf783
薔薇花,李冶,json/poet.tang.49000.json,524faeeb-6976-5a19-b4c6-6a2fbeef7578
柳,李冶,json/poet.tang.49000.json,1f15424b-1c5d-534c-87eb-d95238456191
好時光,明皇帝,json/poet.tang.49000.json,e36a0fa3-430c-5349-bd77-141874ff5903
巫山一段雲 一,昭宗皇帝,json/poet.tang.49000.json,cf7cb343-36c4-5598-83f9-a954c84a1f95
巫山一段雲 二,昭宗皇帝,json/poet.tang.49000.json,1c999ee1-f8a7-5fcf-8200-9279a7c387b4
