title,author,belongTo,id
奉和送金城公主適西蕃應制,李適,json/poet.tang.3000.json,388b2074-5edc-5af6-aa39-83b33ca44393
安樂公主移入新宅,李適,json/poet.tang.3000.json,c4cf374f-2e3f-5ed1-89b1-f320e886e0ed
奉和幸望春宮送朔方軍大總管張仁亶,李適,json/poet.tang.3000.json,f7547507-7d45-526a-a095-f458b042339f
人日宴大明宮恩賜綵縷人勝應制,李適,json/poet.tang.3000.json,15b35957-56f7-54d2-858c-24f66c05f963
奉和春日幸望春宮應制,李適,json/poet.tang.3000.json,6a8c4069-8036-5f4b-a73b-bd13371560fb
奉和立春遊苑迎春,李適,json/poet.tang.3000.json,9307498b-3f85-5b93-9e94-fdffed252165
帝幸興慶池戲競渡應制,李適,json/poet.tang.3000.json,58358855-7b23-5496-92cf-a54a795978f2
侍宴安樂公主莊應制,李適,json/poet.tang.3000.json,0ce04ef0-da9f-560e-bdd2-1d4917401792
侍宴安樂公主新宅應制,李適,json/poet.tang.3000.json,16216a40-a2c7-501f-a57f-e4dc3b353e19
餞唐永昌赴任東都,李適,json/poet.tang.3000.json,e07d2b5d-0af2-59d9-a168-4327631d230d
奉和聖製立春日侍宴內殿出剪綵花應制,劉憲,json/poet.tang.3000.json,84bcc827-0161-5368-9245-9a1362f4da07
奉和人日清暉閣宴羣臣遇雪應制,劉憲,json/poet.tang.3000.json,44787a2c-39e9-5a44-be01-ad266fdb3a8a
奉和七夕宴兩儀殿應制,劉憲,json/poet.tang.3000.json,ce2bb38e-9a7c-5d3b-9943-01d2a9c93c8b
奉和九月九日聖製登慈恩寺浮圖應制,劉憲,json/poet.tang.3000.json,d744e7fd-1f07-50f5-b50d-3ba67f4e9244
閏九月九日幸總持寺登浮圖應制,劉憲,json/poet.tang.3000.json,1296cd48-8e6d-5ad6-804e-b456b3498878
侍宴長寧公主東莊,劉憲,json/poet.tang.3000.json,5fb54b1d-982b-5b0b-8505-291936e20bc0
奉和送金城公主入西蕃應制,劉憲,json/poet.tang.3000.json,e5cf9cf2-8915-57f7-944e-37e1492a3fc6
奉和聖製登驪山高頂寓目應制,劉憲,json/poet.tang.3000.json,17c97c07-6027-55fb-8cf8-cab485ef6df9
