title,author,belongTo,id
訪石子澗外兄林亭,梅堯臣,json/poet.song.14000.json,96bbb69c-32a0-505e-862c-a6c52a429118
八月二十七日夢與宋侍讀同賦泛伊水詩覺而錄之,梅堯臣,json/poet.song.14000.json,2321e970-b747-5bfa-8ea3-1c3cf84b3f86
和端式上人十詠 幽谷泉,梅堯臣,json/poet.song.14000.json,98d0e676-22dc-5b39-9ab7-f6b7ae51c157
和端式上人十詠 古木陰,梅堯臣,json/poet.song.14000.json,ddeea37a-0228-5723-8c00-428881ef7eee
和端式上人十詠 寒溪石,梅堯臣,json/poet.song.14000.json,f6f52f38-6963-53d0-a77e-7d2975317aa9
和端式上人十詠 孤汀蘋,梅堯臣,json/poet.song.14000.json,4879fb9f-6aad-5a0c-ba8c-30b5542c5869
和端式上人十詠 雲際鍾,梅堯臣,json/poet.song.14000.json,136af5f4-4537-5ae2-8f28-4d68c27ffbb5
和端式上人十詠 垂崖鞭,梅堯臣,json/poet.song.14000.json,de5ba98c-e5cc-57f2-af20-c768d0b1d995
和端式上人十詠 天外峯,梅堯臣,json/poet.song.14000.json,68b17f73-11da-5989-a624-30cfa192611d
和端式上人十詠 秋原菊,梅堯臣,json/poet.song.14000.json,fe9948fd-55bb-56aa-b3c0-290bcb1a2650
和端式上人十詠 漁舟火,梅堯臣,json/poet.song.14000.json,aec9c6d5-eecd-5b6a-a4cd-95ade6a6fef4
和端式上人十詠 春溪水,梅堯臣,json/poet.song.14000.json,ee2030b9-f435-5c0b-b0be-f0d23c7dee1b
十月二十一日得許昌晏相公書,梅堯臣,json/poet.song.14000.json,161f4bd2-b234-5a12-b6e8-a3207ed839de
訪施八評事,梅堯臣,json/poet.song.14000.json,78b512b7-fea7-5849-a6b7-239b4f8b8af0
贈陳無逸秀才,梅堯臣,json/poet.song.14000.json,7674da12-1875-56d4-84a6-a5793be6f3bd
送田遵古秀才,梅堯臣,json/poet.song.14000.json,59dbc265-411f-5c81-b8d0-40edbbe03c75
寄題刁景純環翠亭,梅堯臣,json/poet.song.14000.json,2eb4b15e-5867-500d-a195-33239a38b661
題陳宰戲綵亭,梅堯臣,json/poet.song.14000.json,d4032cda-5175-5ae8-818e-f366ae152afc
永慶僧舍松風亭,梅堯臣,json/poet.song.14000.json,8fef84ba-0572-5f8b-9787-428dad1f6061
寄松林長老,梅堯臣,json/poet.song.14000.json,d3e66d43-7519-552d-afb6-83aa97fc8ebf
題松林院,梅堯臣,json/poet.song.14000.json,32813b7c-8aa4-5591-9450-ba4d8ee6ae2f
永州守王公慥寄九巖亭記云此地疑是柳子厚所說萬石亭也因爲二百言以答願當留詠,梅堯臣,json/poet.song.14000.json,e6c7c926-7e53-5103-8d33-d07ea124eb51
答王君石遺包虎二軸,梅堯臣,json/poet.song.14000.json,e5de2a03-189d-561b-87a6-9bdc30d093aa
潘樂二君對雪寄聲似欲予賦適方知之走筆奉呈,梅堯臣,json/poet.song.14000.json,59b58630-3e44-523d-9f78-d4327103017f
過永慶院,梅堯臣,json/poet.song.14000.json,13db1d95-914a-567f-b1e0-79b175bc362a
雪中廖宣城寄酒,梅堯臣,json/poet.song.14000.json,1c14ae8f-3f2c-5dac-b0fd-25c9a524c143
翠竹亭,梅堯臣,json/poet.song.14000.json,65f938a3-abcc-5deb-b412-effda784b729
彩霓亭,梅堯臣,json/poet.song.14000.json,e1ed7b6c-52a7-5cc7-8ccb-144caae3a414
留別樂和之,梅堯臣,json/poet.song.14000.json,b00e4c37-da85-5808-87d0-e19a54585fd0
松風亭,梅堯臣,json/poet.song.14000.json,f0e148bf-0b32-52de-b84d-dad209becc33
留別乾明山主,梅堯臣,json/poet.song.14000.json,062befb4-2734-58d1-9627-6aaa5b38ae5d
雪中懷廣教真上人,梅堯臣,json/poet.song.14000.json,d40dd561-6524-59af-928a-e2d8d888cb99
下赤山嶺過渡至石子澗別施八評事,梅堯臣,json/poet.song.14000.json,58ad4cb4-c907-54d0-b5bf-dcd5858eee14
春日拜壠經田家,梅堯臣,json/poet.song.14000.json,94cdef03-1650-56e2-b6f6-9ecea9fe1a8e
將行賽昭亭祠喜雨,梅堯臣,json/poet.song.14000.json,18ef5599-db9d-5ac1-be37-d51d1bc88d14
若訥上人彈琴,梅堯臣,json/poet.song.14000.json,3e6a55d6-11ed-58c1-8e85-85a4372d2882
發昭亭,梅堯臣,json/poet.song.14000.json,de5552e5-babd-5cfd-a811-dce83392bed0
乘小舟訪松山法聰上人,梅堯臣,json/poet.song.14000.json,184ab95d-ce04-5eac-b625-ed0f21848551
過雁洲,梅堯臣,json/poet.song.14000.json,f40723f5-133b-50c7-bc42-a8f526375b3a
別達觀文鑒二大士,梅堯臣,json/poet.song.14000.json,a2e72354-979c-527b-aced-e2ef072e9959
依韻和文鑒師贈別,梅堯臣,json/poet.song.14000.json,6a8d6192-4d39-55b0-ac70-346e79fdecb9
贈袁大監,梅堯臣,json/poet.song.14000.json,7bf8344b-3e31-547f-80b8-4448518d1ce1
依韻和達觀禪師贈別,梅堯臣,json/poet.song.14000.json,d19134aa-ea18-58f6-9fe8-744e8ef7dbd7
蕪湖阻風,梅堯臣,json/poet.song.14000.json,8b1c3779-fb35-5864-85a7-a9cb3f4fbb15
依韻和達觀文鑒雨中見懷,梅堯臣,json/poet.song.14000.json,915401b4-ee7a-56ad-ba86-f456a2390e0f
金陵與張十二傳師賞心亭飲,梅堯臣,json/poet.song.14000.json,ddf82969-b766-5445-8fa1-4de03bb8536d
阻風寄刁安國,梅堯臣,json/poet.song.14000.json,21d89058-6b6c-55c1-ab91-5a3960b50eee
阻風秦淮令狐度支寄酒,梅堯臣,json/poet.song.14000.json,cf40a76f-9a6c-5df6-a169-3a23b1a1d3fc
江上遇雷雨,梅堯臣,json/poet.song.14000.json,dccf6d7d-24e4-52ea-87d1-c262533f1252
登瓜步山二首  其一,梅堯臣,json/poet.song.14000.json,d9e218c7-dd7f-5be1-b877-95cbe577c48f
登瓜步山二首  其二,梅堯臣,json/poet.song.14000.json,45737c2c-8655-5395-9d18-6ed286343bda
啼禽,梅堯臣,json/poet.song.14000.json,63622eb0-e9dc-5bf5-b384-ad76a2033dae
汴堤鶑,梅堯臣,json/poet.song.14000.json,0934afc6-a1ac-51c1-876d-0c6e6424b711
四月二十七日與王正仲飲,梅堯臣,json/poet.song.14000.json,099551f1-68a8-5eed-9a8b-3f52e8f772b7
四月二十八日記與王正仲及舍弟飲,梅堯臣,json/poet.song.14000.json,0546403a-e4a4-5606-af35-7a3923440d53
讀月石屏詩,梅堯臣,json/poet.song.14000.json,25812625-7c8c-50a9-bb45-4990f8ba2dff
暴雨,梅堯臣,json/poet.song.14000.json,2e222d88-5121-578e-9e3f-16a559fff256
和宋中道喜至次用其韻,梅堯臣,json/poet.song.14000.json,68759216-ea80-5275-baa2-50a9b3743cd7
齊國大長公主挽詞二首  其一,梅堯臣,json/poet.song.14000.json,7e60ee41-6bd7-55fb-a137-6cef7f7b73ac
齊國大長公主挽詞二首  其二,梅堯臣,json/poet.song.14000.json,e239f18e-fef9-5d72-98a3-162821b81566
招隠堂寄題樂郎中,梅堯臣,json/poet.song.14000.json,b22255c2-60d4-52c6-8145-848ec152cc60
貸米於如晦,梅堯臣,json/poet.song.14000.json,76852314-2b6b-5950-81a8-ceada770dd1d
送渭州劉太保,梅堯臣,json/poet.song.14000.json,e134e997-8269-51d1-b90f-7eebf829e06c
送張推官洞赴晏相公辟,梅堯臣,json/poet.song.14000.json,f4814326-f6f6-5121-9d4a-4b5b35589d63
送張著作器宰蘄水,梅堯臣,json/poet.song.14000.json,51998306-db42-5f76-9696-d933235cc476
和癭盃,梅堯臣,json/poet.song.14000.json,cd6017f1-c0a8-539d-bb22-d665059fc288
