title,author,belongTo,belongToName,id
出鄂州界懷表臣二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,d632f1d3-52db-5479-aca9-34b07f8896f6
出鄂州界懷表臣二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,63a65e18-9b77-5ae5-b225-d10bf2d02d10
和遊房公舊竹亭聞琴絕句,劉禹錫,json/poet.tang.19000.json,全唐诗,03c09fd0-e888-59d5-bcd9-dff995becc91
西州李尚書知愚與元武昌有舊遠示二篇吟之泫然因以繼和二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,7e967e3b-e5cf-5270-b721-6b730ee8f049
西州李尚書知愚與元武昌有舊遠示二篇吟之泫然因以繼和二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,f6448de3-af19-583b-bd74-86908fa44872
別蘇州二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,24896800-9596-5672-b6e1-2ae678f74654
別蘇州二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,0cf4a4a0-f72e-5bc8-98f6-dc8505909d8a
罷和州遊建康,劉禹錫,json/poet.tang.19000.json,全唐诗,fd604aa5-b172-59a6-bf93-a5e4a9603ec7
九日登高,劉禹錫,json/poet.tang.19000.json,全唐诗,abb42c17-f652-5882-ab77-fe073f8b0625
荅柳子厚,劉禹錫,json/poet.tang.19000.json,全唐诗,f626218f-06a9-5df7-b67f-50189d320c5b
館娃宮在舊郡西南硯石山前瞰姑蘇臺傍有采香徑梁天監中置佛寺曰靈巖即故宮也信爲絕境因賦二章 一,劉禹錫,json/poet.tang.19000.json,全唐诗,270a9778-31fc-54a7-aa78-6f676b75ceb6
館娃宮在舊郡西南硯石山前瞰姑蘇臺傍有采香徑梁天監中置佛寺曰靈巖即故宮也信爲絕境因賦二章 二,劉禹錫,json/poet.tang.19000.json,全唐诗,81a2e941-b6a3-5796-bb92-8ec3580e9ef1
聽琴,劉禹錫,json/poet.tang.19000.json,全唐诗,29ee2983-ced1-56f5-8520-521d53ee2953
魏宮詞二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,407822f9-78ff-5193-a9dd-01e233503b75
魏宮詞二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,bf676f7b-1232-50f9-9bcd-6aba8dbe1579
楊枝詞二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,6cf6e5f3-7469-50d3-ac68-ba38fb5ccbc3
楊枝詞二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,abde1596-137c-5870-a326-86fa6f73732f
竹枝詞二首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,e096d270-601d-5e22-a93e-21012bb463b9
竹枝詞二首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,5b6c5e8e-9689-5804-8ffc-cfd41ac1c5d4
隄上行三首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,5db167df-6817-5342-9549-4e7a38e9107d
隄上行三首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,ed822454-f460-5270-a770-6c923cf6719d
隄上行三首 三,劉禹錫,json/poet.tang.19000.json,全唐诗,5d4f9c00-09d5-5fbd-9066-32747145d2c9
踏歌詞四首 一,劉禹錫,json/poet.tang.19000.json,全唐诗,82c0f3c7-61f1-592f-95dd-efef00a48775
踏歌詞四首 二,劉禹錫,json/poet.tang.19000.json,全唐诗,fc0710e0-a2fa-580c-8d25-113bf7a290fa
