title,author,belongTo,id
梧桐,陳葺芷,json/poet.song.252000.json,03370ff8-38fe-5b9d-a3fd-7573fc8ffce5
蒿,周吟軒,json/poet.song.252000.json,92a05907-5033-5dbd-a4c8-427e98e5b036
句,王西澗,json/poet.song.252000.json,912e0e10-36cd-53a7-bc1f-e908c419e5c7
閏中秋,趙大成,json/poet.song.252000.json,002b21ad-8e8e-5f4c-8507-439c2178b281
寄外,太學生妻,json/poet.song.252000.json,4e4ddfe2-ff38-53fe-b4f6-ed1c2ce709d7
贈李安撫,徐伉,json/poet.song.252000.json,89b47f1f-0bce-5e15-8878-4fa6947f90c1
梨花,阮南溪,json/poet.song.252000.json,8b7561ca-af6c-5902-b5f5-54e28bbcf897
答賈支使寄鶴,薛然,json/poet.song.252000.json,c0b3d392-8e6d-5c79-bf7e-37dba8f65336
新鶑歌,釋瑩徹,json/poet.song.252000.json,fbbd23a4-bd3f-53cf-bb5a-bf97ee4e7b72
秋蝶,李方敬,json/poet.song.252000.json,6f8c7004-04be-5158-a435-3297beface0d
南郊迴仗,唐觀,json/poet.song.252000.json,3e3eb4b4-f184-5b36-802b-b8871d7f12cb
慶元府額上牌致語口號,無名氏,json/poet.song.252000.json,db9413c9-7b63-5bf5-be77-f7e1177f64bc
句,閻伯才,json/poet.song.252000.json,62c5bf4c-1fce-5193-8707-107e00d17106
天津橋  其一,周彥夫,json/poet.song.252000.json,4a7b9c3f-2ec4-5fb8-b0c6-998475d43b7f
天津橋  其二,周彥夫,json/poet.song.252000.json,2c8c063a-7eab-5560-a2f8-e2f49ad8d19a
天津橋,石逢龍,json/poet.song.252000.json,4ca8599e-7331-5182-80f3-72f32a12de07
過齊山人居,石逢龍,json/poet.song.252000.json,551edc61-71b7-5788-b1f0-2f9a77a39865
官滿借居,石逢龍,json/poet.song.252000.json,2b87f1c0-957c-5231-b6d0-75cee74cedbc
華陽洞,林逋叟,json/poet.song.252000.json,3f090b41-2a5c-596b-909c-f0d519d11c4f
鳳凰臺,王渭卿,json/poet.song.252000.json,67494402-e975-5926-b3f8-1ab657390967
鳳凰臺  其一,徐棫翁,json/poet.song.252000.json,20322d87-5016-5e78-b7e3-b6d22a3f2d53
鳳凰臺  其二,徐棫翁,json/poet.song.252000.json,3c63af67-97ad-584c-9540-2dea780c4aa3
雨花臺,張湯,json/poet.song.252000.json,1bfa6223-731d-5dd6-86a2-36db38f3d0b0
