title,author,belongTo,id
次韻季共月夜見懷竹坡用子紹韻  其一五,周紫芝,json/poet.song.88000.json,d445a57d-446b-5525-98b4-061fed11004f
次韻季共月夜見懷竹坡用子紹韻  其一六,周紫芝,json/poet.song.88000.json,8123dc82-70b8-5f04-9454-e8c865176356
讀婆娑集書其後,周紫芝,json/poet.song.88000.json,906fe77e-508c-5fdd-b680-5baf672ca78f
寄幼安使君,周紫芝,json/poet.song.88000.json,61e2235e-bbad-59f7-8023-6b1d193a72e0
食鮰魚頗念河魨戲作二詩  其一,周紫芝,json/poet.song.88000.json,230b917f-d745-5216-baca-0bb4fbdef168
食鮰魚頗念河魨戲作二詩  其二,周紫芝,json/poet.song.88000.json,0cf358b7-06ff-5e1a-9048-41235bcbdca3
己巳寒食,周紫芝,json/poet.song.88000.json,abe18b1f-ab76-5763-a833-d17257901202
次韻庭藻韓園燕集,周紫芝,json/poet.song.88000.json,78993efa-ae9c-5754-8c0c-e88ad44dd938
再和庭藻韓園之作,周紫芝,json/poet.song.88000.json,97894710-cf8e-5d69-9e9d-516f94b129b9
題陳公悦足軒,周紫芝,json/poet.song.88000.json,516ce715-30a3-5fef-bcf1-56fc02ee11d9
王元道剪牡丹見餉二絕  其一,周紫芝,json/poet.song.88000.json,677e6514-35f8-59b2-b53d-792920bafcd0
王元道剪牡丹見餉二絕  其二,周紫芝,json/poet.song.88000.json,551a8fcf-ddd2-5d77-8c83-42fbb02a88e6
次韻林梅卿西湖載酒時僕以病不赴,周紫芝,json/poet.song.88000.json,6be3ba65-e39a-51e8-9579-d40313b80c0f
馬山觀道傍賣芍藥口占,周紫芝,json/poet.song.88000.json,fde9e265-2131-574f-b305-04d65b982eb7
次韻陳彦育諸天閣晚眺,周紫芝,json/poet.song.88000.json,4a76d89a-305c-52ed-9f5f-4da7a15c0a71
次韻子紹送春七絕  其一,周紫芝,json/poet.song.88000.json,e40f5f41-c146-596c-89f6-4a4c391d5e2d
次韻子紹送春七絕  其二,周紫芝,json/poet.song.88000.json,e76e8ebe-af12-5054-8459-f54b4bebc6c3
次韻子紹送春七絕  其三,周紫芝,json/poet.song.88000.json,d6dbb128-b416-555c-b337-27c86b1829d4
次韻子紹送春七絕  其四,周紫芝,json/poet.song.88000.json,d12ac82b-4520-5f9f-9019-844c1008d136
次韻子紹送春七絕  其五,周紫芝,json/poet.song.88000.json,5092282d-3ef0-5135-bf9c-b8ca771f1e48
次韻子紹送春七絕  其六,周紫芝,json/poet.song.88000.json,512d762d-dee3-5f1b-82f5-6d073fb9734b
次韻子紹送春七絕  其七,周紫芝,json/poet.song.88000.json,bb0cc529-3dff-5f31-a489-ba8b14d35fe2
