title,author,belongTo,belongToName,id
李花已盡再用前韵末章專屬蒙景明資一笑也,馮時行,json/poet.song.112000.json,全宋词,417b6441-029e-5e19-99b0-110062136d21
李彥澤紫雲洞,馮時行,json/poet.song.112000.json,全宋词,611dc12f-0fd9-51ca-973e-31d8e8bf9916
峽州楚塞樓,馮時行,json/poet.song.112000.json,全宋词,ac8141e7-0dc0-50c1-80dd-77b213bace2e
遊峨眉,馮時行,json/poet.song.112000.json,全宋词,06366b36-8998-5c3d-9bfc-0fa7b37685e3
杜如篪屢督烹茶仍作詩次其韵,馮時行,json/poet.song.112000.json,全宋词,2a506d21-4c0b-5e83-89e2-ad7275996d49
廣安朱義從爲渝上霜臺之客母夫人年八十餘極其孝養一日有三白鷺翔集中庭不去義從作翔鷺亭識其事縉雲子爲賦此詩,馮時行,json/poet.song.112000.json,全宋词,b6438e1c-b900-561f-9f3f-fa793bdeffb9
山中宿小民家夜聞虎因有感,馮時行,json/poet.song.112000.json,全宋词,f9151b06-21a8-5cad-a8b3-0ea3525828e1
正月二十日上山莊二月晦日歸不見花,馮時行,json/poet.song.112000.json,全宋词,8526c876-7bd4-59db-b296-bf09f5a82e10
和張仲山寄酒,馮時行,json/poet.song.112000.json,全宋词,79b127c5-ded7-5d09-a1bd-f1db2e815a95
夔帥范太尉生日,馮時行,json/poet.song.112000.json,全宋词,bd08b56a-0a92-52dc-b56d-2aa44ce8b13a
恭州楊倅生日,馮時行,json/poet.song.112000.json,全宋词,3ec7dc4d-1f3b-508a-9453-0d5c7f770bf7
劉守生日,馮時行,json/poet.song.112000.json,全宋词,c9d0abd3-fc68-5c7d-a0fb-46bb2fca69ec
常君挽詞,馮時行,json/poet.song.112000.json,全宋词,c1beaf1b-906a-511f-b8c6-1080ed6d52ec
石孝立挽詞,馮時行,json/poet.song.112000.json,全宋词,9ffeddf5-7f77-5ed9-8f5b-a1b7360d7b9e
題香積寺,馮時行,json/poet.song.112000.json,全宋词,11a3b0a1-4181-5590-bdd5-fd843f638420
天華寺亭二首  其一,馮時行,json/poet.song.112000.json,全宋词,567ee24d-ee2c-5c9f-94ea-cfd8e2af2102
天華寺亭二首  其二,馮時行,json/poet.song.112000.json,全宋词,e4220f6b-17c8-56fb-81d3-e4a721a10ef8
遊東郊以園林無俗情爲韵得情字二首  其一,馮時行,json/poet.song.112000.json,全宋词,e99ea4af-0b96-5e15-8e13-aa4695bd057a
遊東郊以園林無俗情爲韵得情字二首  其二,馮時行,json/poet.song.112000.json,全宋词,6a7f1ca5-7cc4-5a85-806a-51ad2bd6d734
詠雪,馮時行,json/poet.song.112000.json,全宋词,f93cce65-59c7-5dbf-a404-f0350f473363
阻雪,馮時行,json/poet.song.112000.json,全宋词,18f8b46b-2d87-521c-a135-cd997b0cc49b
寄張昭度,馮時行,json/poet.song.112000.json,全宋词,615b9277-036c-5d73-b70c-ae203197649c
臘月二十八日,馮時行,json/poet.song.112000.json,全宋词,87c0f220-a1c1-5b4c-909b-0ff4d20c351b
除夕,馮時行,json/poet.song.112000.json,全宋词,c62f8d53-9f21-55d2-a19b-72b37c11a98e
元日二首  其一,馮時行,json/poet.song.112000.json,全宋词,ecaf265c-82fd-5f00-a12a-54ad08006d3f
元日二首  其二,馮時行,json/poet.song.112000.json,全宋词,70e1fef3-f12f-5bd2-80de-a0403f3223ba
和何子應盛山一首,馮時行,json/poet.song.112000.json,全宋词,c382c622-e2e2-525e-aac9-fc902703741d
和何子應記所見,馮時行,json/poet.song.112000.json,全宋词,26e4e3e3-5cda-52ac-80b3-5f7bd7dd5cf7
清明,馮時行,json/poet.song.112000.json,全宋词,712382e6-e579-5ad9-ac79-252983617b6a
寓興,馮時行,json/poet.song.112000.json,全宋词,e77e4682-c440-5eb5-bfab-8ad99d7daad1
彭山道中,馮時行,json/poet.song.112000.json,全宋词,05d15878-24ec-5400-9e99-587bbb9379d2
