title,author,belongTo,belongToName,id
奉酬介卿惜春之什,蔡戡,json/poet.song.162000.json,全宋词,498c661d-49c6-5b00-9c83-9fd0dab72818
介卿送方竹杖以詩謝之,蔡戡,json/poet.song.162000.json,全宋词,8ed93283-3b6a-54d3-a405-4d3a4573de21
遊金山,蔡戡,json/poet.song.162000.json,全宋词,e04ccd6c-ce04-5d7e-9237-2df35d2204b3
題東皋,蔡戡,json/poet.song.162000.json,全宋词,55dc9c46-48ee-5286-a17c-c79190bb6972
燕坐小閣,蔡戡,json/poet.song.162000.json,全宋词,2e78be46-2dba-5de9-8f17-81b397f6217a
雪中用王使君韻招介卿,蔡戡,json/poet.song.162000.json,全宋词,83b8c14e-d0da-5631-95c7-692c77b92337
雪中用前韻示汝咨汝功二姪,蔡戡,json/poet.song.162000.json,全宋词,86b8cf65-0870-5247-8f93-6a3ca63b5887
次蔡介卿雪中見寄  其一,蔡戡,json/poet.song.162000.json,全宋词,9ecaa7a4-769b-5eea-b63d-e22c0b9acb2e
次蔡介卿雪中見寄  其二,蔡戡,json/poet.song.162000.json,全宋词,16fe42bd-5e23-5413-a32f-0a99733ec9ab
病中書,蔡戡,json/poet.song.162000.json,全宋词,cf87bb6b-95de-541b-b389-26b6e7645c2d
挽胡通判,蔡戡,json/poet.song.162000.json,全宋词,69468204-96ed-53e8-8c9a-688e19f1621b
齊子餘侍郎挽詩  其一,蔡戡,json/poet.song.162000.json,全宋词,92745e53-d4df-59ef-a1cd-eb19907db325
齊子餘侍郎挽詩  其二,蔡戡,json/poet.song.162000.json,全宋词,ae6c1140-d418-5b3e-a0cc-a8ec18df9d3e
李粹伯侍御挽詩  其一,蔡戡,json/poet.song.162000.json,全宋词,78d71999-5728-53e8-83d0-ef0c3dc715c2
李粹伯侍御挽詩  其二,蔡戡,json/poet.song.162000.json,全宋词,4138896b-d5a0-5620-9b70-d3670f63b1e1
胡長文給事挽詩  其一,蔡戡,json/poet.song.162000.json,全宋词,d55ad504-2775-5802-9e24-504af49fa9de
胡長文給事挽詩  其二,蔡戡,json/poet.song.162000.json,全宋词,46169689-1cdf-5630-b3ca-993e12e58826
錢大受挽詩  其一,蔡戡,json/poet.song.162000.json,全宋词,f2aae3ca-5edb-5a8e-a3c2-f9a0962d1b0c
錢大受挽詩  其二,蔡戡,json/poet.song.162000.json,全宋词,8bd5e5ea-d910-54ad-a013-6d7132f46f18
和胡秉彝敷文巖桂四首  其一,蔡戡,json/poet.song.162000.json,全宋词,974c3dd8-a815-5089-8d80-1a92c2231315
和胡秉彝敷文巖桂四首  其二,蔡戡,json/poet.song.162000.json,全宋词,dcaa7454-30d4-5c1a-8cf9-baf7fb402f9f
和胡秉彝敷文巖桂四首  其三,蔡戡,json/poet.song.162000.json,全宋词,9c89706d-2819-5f40-8f4f-bb9f897315a6
和胡秉彝敷文巖桂四首  其四,蔡戡,json/poet.song.162000.json,全宋词,51e96405-4950-5e14-b473-5daa0031828e
端約遺墨梅以詩謝之  其一,蔡戡,json/poet.song.162000.json,全宋词,7e17e53e-c69b-5e48-9f10-11df1912c6cc
端約遺墨梅以詩謝之  其二,蔡戡,json/poet.song.162000.json,全宋词,7d86812f-aad7-54b8-bb49-13ca2c9be69a
龔彥則送水梔小盆口占爲謝,蔡戡,json/poet.song.162000.json,全宋词,b8b91d15-6d79-58cb-8148-bb2fd325e005
王東卿惠墨戲副之以詩因次韻謝之  其一,蔡戡,json/poet.song.162000.json,全宋词,078a0fff-84c5-57b5-9024-d22d053b4236
王東卿惠墨戲副之以詩因次韻謝之  其二,蔡戡,json/poet.song.162000.json,全宋词,034c0919-337e-5813-9d92-cf984335a0f7
王東卿惠墨戲副之以詩因次韻謝之  其三,蔡戡,json/poet.song.162000.json,全宋词,560dd7f2-45d6-5489-965c-e7a4bf9f81e2
王東卿惠墨戲副之以詩因次韻謝之  其四,蔡戡,json/poet.song.162000.json,全宋词,c8ca3a79-241d-58b2-9393-76b71eddf419
王東卿惠墨戲副之以詩因次韻謝之  其五,蔡戡,json/poet.song.162000.json,全宋词,0fdc4532-f281-525c-b2e2-c23b7aedea99
王東卿惠墨戲副之以詩因次韻謝之  其六,蔡戡,json/poet.song.162000.json,全宋词,aa9c8574-2f6f-5266-bb83-ca87aa59dc92
和胡端約巖桂六首  其一,蔡戡,json/poet.song.162000.json,全宋词,1295192c-e5ea-55ff-aa60-31ad534487a3
和胡端約巖桂六首  其二,蔡戡,json/poet.song.162000.json,全宋词,f020bd50-e4ed-5e26-b48a-e98c16af8e44
和胡端約巖桂六首  其三,蔡戡,json/poet.song.162000.json,全宋词,1d4632a9-1fe3-53c5-bdf5-59262434b022
和胡端約巖桂六首  其四,蔡戡,json/poet.song.162000.json,全宋词,e0f07d30-7750-51c1-90e5-db8314b32323
和胡端約巖桂六首  其五,蔡戡,json/poet.song.162000.json,全宋词,8104bf37-244c-5a51-9328-586d7897c949
