title,author,belongTo,belongToName,id
次董彦速示輪老韻三首  其三,謝薖,json/poet.song.79000.json,全宋词,285415c1-520a-5474-b471-8dea7d80216f
食藕,謝薖,json/poet.song.79000.json,全宋词,43ec2d8c-5e75-54de-8273-93ecb1cfdb15
翠雲道中觀穫,謝薖,json/poet.song.79000.json,全宋词,1cb08977-3312-5610-9122-8ef9cb1b0f22
喜劉世基至作詩留之,謝薖,json/poet.song.79000.json,全宋词,379f6069-6639-5ec8-8736-d3bdf7d6b054
中秋示座客,謝薖,json/poet.song.79000.json,全宋词,6d7e3b28-0a07-5d6a-af2d-a7ab7b67deb8
雨後秋山,謝薖,json/poet.song.79000.json,全宋词,25813e9b-e623-50bb-9048-a8d3da328335
種松,謝薖,json/poet.song.79000.json,全宋词,7b10a4d3-51d5-5bb8-a8fe-5b27f54fcb05
同董彦光陳妙音遊安樂寺分韻  其一,謝薖,json/poet.song.79000.json,全宋词,0d6c0591-a20b-5dff-be6e-b5aa44e1fb4e
同董彦光陳妙音遊安樂寺分韻  其二,謝薖,json/poet.song.79000.json,全宋词,72ce53f9-ddc7-58af-86eb-5bca244233cc
聞彦光田舍遇火幾焚其廪,謝薖,json/poet.song.79000.json,全宋词,35bf5dde-aa70-59d9-b6c2-3dc3ea2bdb53
許巨源送笋,謝薖,json/poet.song.79000.json,全宋词,ed7f8abf-983c-52fb-9303-93c9b59577a7
灌園,謝薖,json/poet.song.79000.json,全宋词,ece56886-15eb-531b-ae02-2e6abeca096a
題頋凱之醉道士圖,謝薖,json/poet.song.79000.json,全宋词,92544742-6fbf-5655-a668-1ba376cccf48
題文與可畫竹,謝薖,json/poet.song.79000.json,全宋词,b0a3bb85-3cff-5c1a-bb87-4c6b8b6d89af
寄孫子稷,謝薖,json/poet.song.79000.json,全宋词,db8f7541-7b39-5b81-8b1b-317ed3b42b6a
登同樂亭飲泉,謝薖,json/poet.song.79000.json,全宋词,bfb00d19-5ac6-5dd3-9d17-e03fc7b0943d
吳民載棄意堂,謝薖,json/poet.song.79000.json,全宋词,291cd7a3-a939-50d6-8a93-2073b173923a
次董彦光乞米韻,謝薖,json/poet.song.79000.json,全宋词,2f5e4d95-e216-51c6-9ac7-9f88578d5291
分韻招無逸兄得益字,謝薖,json/poet.song.79000.json,全宋词,132202c0-c6a9-58f8-8a13-1c0fb063de3f
翠雲分韻得禪字,謝薖,json/poet.song.79000.json,全宋词,2dc1c1a5-f0e5-5156-a77c-054deee6152a
次劉世基韻,謝薖,json/poet.song.79000.json,全宋词,858091dd-418c-512e-83a8-0ba857c4642c
王摩詰四時山水圖,謝薖,json/poet.song.79000.json,全宋词,deafedb5-5bac-5b66-8c97-105dc86fcc14
同陳虚中洪駒父登擬峴臺觀水漲,謝薖,json/poet.song.79000.json,全宋词,4403c972-2f13-506b-8941-38ca01a3eebd
送邑尉朱登仕告老歸華亭用玉局老仙寄王慶源韻,謝薖,json/poet.song.79000.json,全宋词,c45e723a-73be-5596-bf0f-0ad86e3c01d4
晏如堂詩,謝薖,json/poet.song.79000.json,全宋词,3a97c461-0b5a-5cd0-9249-91ab43bd4a1d
題吕隆禮詩後,謝薖,json/poet.song.79000.json,全宋词,a709b7e5-e8df-5c75-a28a-375a79158c21
次洪駒父遊明水韻,謝薖,json/poet.song.79000.json,全宋词,3346c782-a7ca-574d-b85a-ebfa6753d60b
咏二疏,謝薖,json/poet.song.79000.json,全宋词,0589fb86-9ae4-5da4-a353-7c5f499acea7
集庵摩勒園會者十人以它年五君詠山王一時数爲韻得時字,謝薖,json/poet.song.79000.json,全宋词,b88416d0-78c6-550a-9ba2-b71babcb1283
李成德作二筆几以其一見遺云得樣于郄子中家并示長句輙次其韻奉酬,謝薖,json/poet.song.79000.json,全宋词,b578ceb2-187f-5d31-ace3-a94ee8c71ddc
李成德復用前韻見貽亦次奉和,謝薖,json/poet.song.79000.json,全宋词,ac6e24b6-5eae-597c-ad67-efeb21ecb0fd
次韻郄子中所藏筆几,謝薖,json/poet.song.79000.json,全宋词,b7ade785-4491-5f86-b5b7-99aa1af90b28
朱端甫以畫牛一紙遺李成德成德以示予爲賦長韻,謝薖,json/poet.song.79000.json,全宋词,930e6929-b08b-5bc7-9610-9f6cba5687ce
次韻李成德謝人惠墨牛,謝薖,json/poet.song.79000.json,全宋词,9bcde2bb-3e30-51db-800a-0037ee45784c
午日,謝薖,json/poet.song.79000.json,全宋词,a63e0535-d40d-5b26-8c64-62f2a438681c
成德不面逾月僕以病暑未能出謁輙和所寄藁字韻詩奉寄兼柬子中,謝薖,json/poet.song.79000.json,全宋词,698cbfec-c446-53c7-ad8f-df9c45571c2f
碧筩,謝薖,json/poet.song.79000.json,全宋词,b3beff34-f7d4-539d-a117-25be52279e25
感白髮,謝薖,json/poet.song.79000.json,全宋词,7d512c0c-8871-552f-94a2-650076803d21
秋日登鳴玉亭,謝薖,json/poet.song.79000.json,全宋词,c8a5a8c7-9ea2-5987-aecd-d3c2616566b2
次董彦孚韻兼簡之南,謝薖,json/poet.song.79000.json,全宋词,0db0454b-004a-5d90-98ed-6df663a89b02
次韻之南讀彦光詩有作,謝薖,json/poet.song.79000.json,全宋词,84a414ba-7430-5409-88c6-fa4c5ad9ecfc
有懷覺範上人,謝薖,json/poet.song.79000.json,全宋词,7a795e9f-dc12-5b51-bfb5-10f6fd679452
次韻彦光睡起病目,謝薖,json/poet.song.79000.json,全宋词,4225f2af-3b50-5c56-8c84-cc53996b9174
喜汪叔野見過,謝薖,json/poet.song.79000.json,全宋词,af5e38b3-ee6f-5c9d-9ea7-edcc843588fd
追和柳子厚二詩 讀書,謝薖,json/poet.song.79000.json,全宋词,46ffdb39-4572-5477-a5f8-f503f57f48c8
追和柳子厚二詩 飲酒,謝薖,json/poet.song.79000.json,全宋词,c8145cbe-a3b1-5bfa-be3e-d7c654c4f447
寄題朱氏小隱園,謝薖,json/poet.song.79000.json,全宋词,b23d7756-b3eb-5976-b017-82083a31a105
次韻董之南見贈,謝薖,json/poet.song.79000.json,全宋词,e725a09b-afe7-5590-8bd9-1fe0efe6b232
陳循中求賦高麗墨詩爲作長句,謝薖,json/poet.song.79000.json,全宋词,5bb4b9e6-2fcb-512b-b776-7d7ac9ef2eb1
竹友軒,謝薖,json/poet.song.79000.json,全宋词,41f73ca1-9010-526f-a6dc-91c3def141e5
貫時軒,謝薖,json/poet.song.79000.json,全宋词,2ce43393-3171-509c-9505-e8047bf29875
讀荘子內篇,謝薖,json/poet.song.79000.json,全宋词,ea107357-c4e7-5cd7-8785-6b37101017c6
陶淵明寫真圖,謝薖,json/poet.song.79000.json,全宋词,c61ea151-f89c-5300-86a0-a5831091e94d
斸苓軒,謝薖,json/poet.song.79000.json,全宋词,a8c190a3-606b-5c6b-93de-f67bf4ea582b
約諸人遊羅坊觀,謝薖,json/poet.song.79000.json,全宋词,4cee0a1a-e0bc-5feb-a3dc-fb4c42e5ed2d
無逸病目以詩戱問,謝薖,json/poet.song.79000.json,全宋词,fa262435-cef4-51eb-b890-fb9c3c1ea162
