title,author,belongTo,id
學無學頌一十五首  其一,釋印肅,json/poet.song.121000.json,73858edf-c247-57a6-a8fe-3f42ed02c050
學無學頌一十五首  其二,釋印肅,json/poet.song.121000.json,52588f5a-8199-55fc-9e93-164af466ba71
學無學頌一十五首  其三,釋印肅,json/poet.song.121000.json,7a9f36a0-2fa4-5d40-be9e-205e0a258ab5
學無學頌一十五首  其四,釋印肅,json/poet.song.121000.json,b1cd9c63-9825-528a-a333-1466bd296fcd
學無學頌一十五首  其五,釋印肅,json/poet.song.121000.json,246384da-1b2a-5525-87bc-631cd01c2c3c
學無學頌一十五首  其六,釋印肅,json/poet.song.121000.json,8c285719-4188-5c96-a314-09732603da69
學無學頌一十五首  其七,釋印肅,json/poet.song.121000.json,14d463c7-0f47-56b7-aa0d-aebddd1bfa74
學無學頌一十五首  其八,釋印肅,json/poet.song.121000.json,6d2710a0-b28f-5042-8cf8-47aef56e78c8
學無學頌一十五首  其九,釋印肅,json/poet.song.121000.json,707df995-060b-5974-89e8-1ea031d9bbbc
學無學頌一十五首  其一○,釋印肅,json/poet.song.121000.json,4238e8f0-80dc-5206-946f-84b3f3d3e390
學無學頌一十五首  其一一,釋印肅,json/poet.song.121000.json,685a2465-1e08-516a-b8e0-551f8bb9e332
學無學頌一十五首  其一二,釋印肅,json/poet.song.121000.json,3e9b5577-8c08-5c5c-9689-79f853bfe643
學無學頌一十五首  其一三,釋印肅,json/poet.song.121000.json,f7584b09-ebf8-5459-903d-de5315282577
學無學頌一十五首  其一四,釋印肅,json/poet.song.121000.json,fa3b8c0a-9399-5c79-b15d-fb4fe08822be
學無學頌一十五首  其一五,釋印肅,json/poet.song.121000.json,bc0d4ebb-eed4-5fec-82c7-34cf47f14ea2
頌十玄談  其一,釋印肅,json/poet.song.121000.json,04f6e3ad-1bab-5b09-8fea-1912a5d0e6a7
頌十玄談  其二,釋印肅,json/poet.song.121000.json,ea98919e-5851-5324-8798-87c4d8e03eb6
頌十玄談  其三,釋印肅,json/poet.song.121000.json,3ebf0c6c-c162-52e6-9553-871e29b3f80e
頌十玄談  其四,釋印肅,json/poet.song.121000.json,50493943-1d48-50b9-8b32-49a82cfc606c
頌十玄談  其五,釋印肅,json/poet.song.121000.json,c21ccde1-8c07-5ab0-933d-91be9f548fb2
頌十玄談  其六,釋印肅,json/poet.song.121000.json,72826e74-d63b-5505-9b63-5cb1beaac708
頌十玄談  其七,釋印肅,json/poet.song.121000.json,774a55fd-34f5-5b83-ae75-8f7b9533bb62
頌十玄談  其八,釋印肅,json/poet.song.121000.json,25f2abb0-b825-53b1-b27b-c16cdd88878d
頌十玄談  其九,釋印肅,json/poet.song.121000.json,d294a945-7faa-5e29-9677-3bdebeaf6021
頌十玄談  其一○,釋印肅,json/poet.song.121000.json,bd23af32-6ef3-5165-8fe7-8fbcc93f7301
頌十玄談 心印 其一,釋印肅,json/poet.song.121000.json,d3e6e328-60ca-5ab3-a98a-e11a1ff5ea0e
頌十玄談 心印 其二,釋印肅,json/poet.song.121000.json,c3f521ed-7edf-5ef5-9ecf-0af643baa6f2
頌十玄談 心印 其三,釋印肅,json/poet.song.121000.json,9c928978-3eb7-578e-81b2-705bb109b14c
頌十玄談 心印 其四,釋印肅,json/poet.song.121000.json,670372c7-f66e-5299-9276-27f2676e8521
頌十玄談 心印 其五,釋印肅,json/poet.song.121000.json,694312fd-09d9-5413-97c1-aa11a0ff56a7
頌十玄談 心印 其六,釋印肅,json/poet.song.121000.json,f9718bf8-00d5-594f-b4b2-a32b8b50bba4
頌十玄談 心印 其七,釋印肅,json/poet.song.121000.json,c3adbb2f-2478-5115-a14d-284fd147e048
頌十玄談 心印 其八,釋印肅,json/poet.song.121000.json,a2047869-75a1-5ff6-8c1b-871d52386ace
頌十玄談 祖意 其一,釋印肅,json/poet.song.121000.json,62282816-a88c-545d-ba02-b186ee642cb7
頌十玄談 祖意 其二,釋印肅,json/poet.song.121000.json,1bb89386-6e6a-5c46-a41a-e27f05c1f38e
頌十玄談 祖意 其三,釋印肅,json/poet.song.121000.json,f02ea363-cc98-5c77-b7fd-ed1e3d7b61ca
頌十玄談 祖意 其四,釋印肅,json/poet.song.121000.json,25ec43ef-5e66-58ab-8134-eafff782b759
頌十玄談 祖意 其五,釋印肅,json/poet.song.121000.json,1120e811-cd66-5d93-8b80-3608fa941d58
頌十玄談 祖意 其六,釋印肅,json/poet.song.121000.json,cafd0607-e1fd-5d41-9693-8f727443f15b
頌十玄談 祖意 其七,釋印肅,json/poet.song.121000.json,9665e273-5568-56ba-9d2c-040ef13fff30
頌十玄談 祖意 其八,釋印肅,json/poet.song.121000.json,18400e52-cc88-567c-ac59-ff8d7853f453
頌十玄談 玄機 其一,釋印肅,json/poet.song.121000.json,1c4219eb-c762-5738-8cec-c1734c8ef321
頌十玄談 玄機 其二,釋印肅,json/poet.song.121000.json,4aabba81-944e-5bc4-8652-a3a701d6b37f
頌十玄談 玄機 其三,釋印肅,json/poet.song.121000.json,cac0d91c-c2e2-50db-a753-4d7c2a94cd52
頌十玄談 玄機 其四,釋印肅,json/poet.song.121000.json,dffa10de-f29c-5991-9d6a-bd19309f987d
頌十玄談 玄機 其五,釋印肅,json/poet.song.121000.json,7503f534-1f16-58e8-83bd-806b450a3018
頌十玄談 玄機 其六,釋印肅,json/poet.song.121000.json,9eb980c0-fa94-53dc-94f7-834cbdf633a1
頌十玄談 玄機 其七,釋印肅,json/poet.song.121000.json,b78d3d7b-da36-52d9-8198-9f722de66567
頌十玄談 玄機 其八,釋印肅,json/poet.song.121000.json,a067baab-50c9-589b-9fad-6c3fd6294654
頌十玄談 塵異 其一,釋印肅,json/poet.song.121000.json,11484ae4-ae59-5970-909d-53d078f48131
頌十玄談 塵異 其二,釋印肅,json/poet.song.121000.json,6d9422ff-87bb-5186-9911-bea304b4fc30
頌十玄談 塵異 其三,釋印肅,json/poet.song.121000.json,6c71229f-04f4-538f-9f55-b1020e088a72
頌十玄談 塵異 其四,釋印肅,json/poet.song.121000.json,8b0f24b4-929a-551e-930f-bd43153a411e
頌十玄談 塵異 其五,釋印肅,json/poet.song.121000.json,a153fe7a-6d6d-5e49-98d4-a9bbe1ba87ff
頌十玄談 塵異 其六,釋印肅,json/poet.song.121000.json,2b566eec-d2fc-527a-a0bf-6f7ece19fb4d
頌十玄談 塵異 其七,釋印肅,json/poet.song.121000.json,12fde345-1002-51b5-99e6-2b51e7f31f35
頌十玄談 塵異 其八,釋印肅,json/poet.song.121000.json,8dbc9f0f-76c0-559b-93b0-509f69fc0b60
