title,author,belongTo,id
耐久交,葉茵,json/poet.song.211000.json,4c56a674-bf42-581d-907b-1a5570ca3b6b
意行橋,葉茵,json/poet.song.211000.json,7575ce68-f812-5dac-bcfd-e2d82b4ffcdb
次游法喜寺韻,葉茵,json/poet.song.211000.json,0d02f311-1d68-54af-839d-a8a7b5a9a00f
次韻,葉茵,json/poet.song.211000.json,5ac15b92-55f6-584c-bc28-49d6e2f5cfb4
次韻二首  其一,葉茵,json/poet.song.211000.json,b112ec62-ab83-566d-a6b6-3f5f577a0339
次韻二首  其二,葉茵,json/poet.song.211000.json,6771a391-a6d6-5d4c-bad1-e5b0b5ca8b19
香匳體五首  其一,葉茵,json/poet.song.211000.json,61830acc-f75f-5131-816b-1b360aee2e14
香匳體五首  其二,葉茵,json/poet.song.211000.json,43b65454-5d85-5246-8c3a-4c1b68d67cd7
香匳體五首  其三,葉茵,json/poet.song.211000.json,7310f6b5-40a9-5b67-ae3f-fea36c56e01c
香匳體五首  其四,葉茵,json/poet.song.211000.json,dd4af014-0417-5532-9471-c0befb4b1eba
香匳體五首  其五,葉茵,json/poet.song.211000.json,bd7729e4-8378-5791-a48c-bc7eef2b66b2
秋感,葉茵,json/poet.song.211000.json,18f6bad8-7e3a-5805-8461-1ec223487abe
泊然亭,葉茵,json/poet.song.211000.json,f7a1d2ee-6ba2-5f0d-9a5d-3c782d76aac0
菊,葉茵,json/poet.song.211000.json,a2d53cd5-b7d6-577d-9f19-799a0ccda597
一萬宗推篷圖,葉茵,json/poet.song.211000.json,12918cf3-680b-5b22-83ec-7e8497de8ebc
晚春,葉茵,json/poet.song.211000.json,3def2174-5a73-595e-8ab5-33ec0f83c15b
用東坡韻賀可山得子,葉茵,json/poet.song.211000.json,6f429507-d941-5768-ad69-8171c9251d0a
再韻賀可山新生彌月,葉茵,json/poet.song.211000.json,1c6608ea-2374-5119-9b70-60769e899cf0
春寒,葉茵,json/poet.song.211000.json,ad85f7d0-37e9-50a9-a46c-7ec2ae7ed0af
次韻,葉茵,json/poet.song.211000.json,efe097f0-c579-5f71-b4f4-1e9eb828cd26
次范無外孫花翁游法喜寺韻二首  其一,葉茵,json/poet.song.211000.json,8fc63bbc-f650-55ed-b6e8-17aa096f830a
次范無外孫花翁游法喜寺韻二首  其二,葉茵,json/poet.song.211000.json,b7ebe4eb-efea-5a96-9386-db2b6c869cc0
簡閒雲,葉茵,json/poet.song.211000.json,0ded9977-7bc2-567d-9b4a-4792a24c5380
二子讀詩戲成,葉茵,json/poet.song.211000.json,758391d7-6232-5b37-aff4-0f8c9a123355
舟行次韻二首  其一,葉茵,json/poet.song.211000.json,d7708721-c79b-5ecd-a447-492c926d389d
舟行次韻二首  其二,葉茵,json/poet.song.211000.json,378e080e-d857-5c87-9073-13968cf4a109
自釋,葉茵,json/poet.song.211000.json,db3eb4c0-ffac-5e73-8306-9f4be697fabd
寄越倅,葉茵,json/poet.song.211000.json,41f60396-9108-5ab7-81e6-6af8666676aa
林可山薦毛監場寫梅,葉茵,json/poet.song.211000.json,8b066cab-e038-59e9-96c1-0fa9dbede301
贈立虛舟,葉茵,json/poet.song.211000.json,26ee8075-65a0-5c12-b82f-55e1af137a86
舟中即事,葉茵,json/poet.song.211000.json,fbf597e0-0580-5f59-9b31-5254dd51ef31
次韻,葉茵,json/poet.song.211000.json,0348e96c-65da-54d1-8f66-4e1d581bb458
餞族姪入幕,葉茵,json/poet.song.211000.json,88428c1e-ba48-5189-9ffd-5e776152e79a
道院偶成,葉茵,json/poet.song.211000.json,7b3647c3-21a8-50b4-9a41-cbbb475d85f9
邑宰劭農,葉茵,json/poet.song.211000.json,7890833f-7e65-5fac-8d18-3e706b7e1454
餞友歸侍,葉茵,json/poet.song.211000.json,64a280bc-711c-5ad3-bb22-39f48db6b14d
去去,葉茵,json/poet.song.211000.json,3650b23f-b090-5a56-b5a6-db11eada03c7
溪上偶成二首  其一,葉茵,json/poet.song.211000.json,193b9536-c487-5797-8dfc-74d6a33e1133
溪上偶成二首  其二,葉茵,json/poet.song.211000.json,befcc544-357a-5f30-aca8-06832cf82f9f
桃花,葉茵,json/poet.song.211000.json,97ff4726-1c6b-5e5b-91e3-61002a976cab
優鉢羅花,葉茵,json/poet.song.211000.json,add06436-90df-5323-bb47-33134bff37ff
次韻,葉茵,json/poet.song.211000.json,8db8bcea-8ce4-54b5-913a-9b3bc0717a63
清暉亭,葉茵,json/poet.song.211000.json,d3c5bf0b-03b5-5f51-8a1d-6b255c193593
