title,author,belongTo,belongToName,id
敦煌廿詠（並序） 三、莫高窟詠[二],敦煌人作品[一],json/poet.tang.50000.json,全唐诗,084acae5-a47f-5a33-b0d5-2c0243be5868
敦煌廿詠（並序） 四、貳師泉詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,ef8acb29-90bc-50a8-a206-7d2a6afb696b
敦煌廿詠（並序） 五、渥洼池天馬詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,f2b1641c-f146-5f4e-883e-7b8af32285ed
敦煌廿詠（並序） 六、陽關戍詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,4b21a21b-358c-5df3-8007-2b980caaf334
敦煌廿詠（並序） 七、水精堂詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,e669fd69-e901-5725-9083-97792e20b4f9
敦煌廿詠（並序） 八、玉女泉詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,8197b911-7906-5f0f-b0c5-412efd206328
敦煌廿詠（並序） 九、瑟瑟詠[二○],敦煌人作品[一],json/poet.tang.50000.json,全唐诗,92ee3380-7337-5161-a0d0-c58532562e9a
敦煌廿詠（並序） 十、李廟詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,e975b57a-31ea-5725-83eb-ed97a264aeb1
敦煌廿詠（並序） 十一、貞女臺詠[二三],敦煌人作品[一],json/poet.tang.50000.json,全唐诗,0b38823b-e482-57d7-bed0-e34b0e948b95
敦煌廿詠（並序） 十二、安城祅詠[二六],敦煌人作品[一],json/poet.tang.50000.json,全唐诗,ae72c589-bea1-530a-b763-a39d8a2f4a95
敦煌廿詠（並序） 十三、墨池詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,c8b57109-d4e3-5ec8-80f9-ad944e9a806f
敦煌廿詠（並序） 十四、半壁樹詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,a68f0fda-cb5b-5188-8290-11751e38bfee
敦煌廿詠（並序） 十五、三攢草詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,62fa6e59-be50-5ab1-a327-199430a62a54
敦煌廿詠（並序） 十六、賀拔堂詠,敦煌人作品[一],json/poet.tang.50000.json,全唐诗,c69c56df-803c-583a-9ed1-64b2ee05f8c2
