title,author,belongTo,id
書久上人城中幽齋,釋智圓,json/poet.song.7000.json,456834e7-ace9-5ca2-8511-422b32bd1458
江上作,釋智圓,json/poet.song.7000.json,de7edcb4-cd18-5a48-8227-57a671c67476
懷保暹師,釋智圓,json/poet.song.7000.json,612ce172-f57a-57f7-9010-42e775e4055e
贈宣密大師不出院,釋智圓,json/poet.song.7000.json,fe392d6d-163f-5e8a-ab4d-72b6e121be59
懷中姪,釋智圓,json/poet.song.7000.json,244c3542-b201-5328-834a-3b633cc48ee2
宿道場山寺,釋智圓,json/poet.song.7000.json,1b186b77-e7ff-51f3-af11-87b91eaf58bb
送遇貞師歸四明山,釋智圓,json/poet.song.7000.json,555531c6-c965-5769-b1fd-823318cb1c97
秋夕寄友僧,釋智圓,json/poet.song.7000.json,bdcf49bc-0d21-5658-8162-55b7f2ebda6a
陳宮,釋智圓,json/poet.song.7000.json,14335292-b15f-56c9-9cd7-2cbd08b8ef2b
春日別同志,釋智圓,json/poet.song.7000.json,03736d42-118d-57c6-97d6-4c88a9b40653
夏日湖上寄太白長老,釋智圓,json/poet.song.7000.json,e8d33bfb-0f93-5890-b5af-f9ed302dfd3d
西湖,釋智圓,json/poet.song.7000.json,520a2248-6f2a-51e6-bf61-851a051266b4
送禪者,釋智圓,json/poet.song.7000.json,51585750-3f65-57b9-9df3-d64cc737354b
古意,釋智圓,json/poet.song.7000.json,9f5489ac-7534-50dd-8fdb-70f9dd93cb86
雲,釋智圓,json/poet.song.7000.json,494c51d7-e029-5e28-a186-225c28128588
苔錢三首  其一,釋智圓,json/poet.song.7000.json,becbb793-5664-590d-bc4d-58e13b56b5c4
苔錢三首  其二,釋智圓,json/poet.song.7000.json,e43ef2e3-c415-589d-8195-d63854e72569
苔錢三首  其三,釋智圓,json/poet.song.7000.json,c3ce8003-51dc-5470-a491-f43145f51844
自遣三首  其一,釋智圓,json/poet.song.7000.json,dbeca858-151c-598e-9333-eae62e21a290
自遣三首  其二,釋智圓,json/poet.song.7000.json,52e66536-7ca4-5756-9693-31c808f4c998
自遣三首  其三,釋智圓,json/poet.song.7000.json,86ce40c4-5b96-5c7d-be23-80d35287b5a4
送僧,釋智圓,json/poet.song.7000.json,34e81826-c4b1-5fb0-b7a5-0a5016364927
庭竹,釋智圓,json/poet.song.7000.json,7dbdcdda-c6dc-515a-92c8-6f5588a7dbcd
雞,釋智圓,json/poet.song.7000.json,3bd5a924-6630-5af3-b39c-c08f8a838ff7
送僧之金陵,釋智圓,json/poet.song.7000.json,59f3462f-573c-5d68-884c-e61edd6027d8
出道場山途中作,釋智圓,json/poet.song.7000.json,bd87da7d-3010-53aa-a1d4-644cd0857136
將之霅溪寄別擇梧師,釋智圓,json/poet.song.7000.json,296e4bd6-7705-550e-9582-1fb8b8f90770
次韻酬梵天闍梨,釋智圓,json/poet.song.7000.json,29aea5f6-0068-5824-adc7-c232f549506f
溪居即事寄梵天闍梨,釋智圓,json/poet.song.7000.json,6c11870b-2e23-50f0-9702-231afe0b60b5
武康溪居即事寄寶印大師四首  其一,釋智圓,json/poet.song.7000.json,743776a9-3a1a-5d6e-af81-c3b5fe25f1bc
武康溪居即事寄寶印大師四首  其二,釋智圓,json/poet.song.7000.json,21c5de1f-92da-5662-84a8-92031d8b893b
武康溪居即事寄寶印大師四首  其三,釋智圓,json/poet.song.7000.json,7fd0630a-a966-58c7-ae4a-d6afc15c9f06
武康溪居即事寄寶印大師四首  其四,釋智圓,json/poet.song.7000.json,01ac4763-ad9d-5828-b52e-dc85b5b837c6
瑪瑙院居戲題三首  其一,釋智圓,json/poet.song.7000.json,c3f111fc-e553-59a9-ba14-22deefd19f79
瑪瑙院居戲題三首  其二,釋智圓,json/poet.song.7000.json,291d245d-12fb-58c7-b043-79320f2241f7
瑪瑙院居戲題三首  其三,釋智圓,json/poet.song.7000.json,005b78ff-c772-5147-9781-10c03edfb372
予近卜居孤山之下友人元敏以四絕見嘲遂依韻和酬  其一,釋智圓,json/poet.song.7000.json,81ad36b4-1d22-5a47-ae39-8dd44fb3dd01
予近卜居孤山之下友人元敏以四絕見嘲遂依韻和酬  其二,釋智圓,json/poet.song.7000.json,14870b8c-bf4c-58a8-b555-431768798863
予近卜居孤山之下友人元敏以四絕見嘲遂依韻和酬  其三,釋智圓,json/poet.song.7000.json,734fb619-4366-531a-b091-0f95a026fabd
予近卜居孤山之下友人元敏以四絕見嘲遂依韻和酬  其四,釋智圓,json/poet.song.7000.json,fa8c9d35-ec0a-55ca-bb45-b3f991d3c007
庭鶴,釋智圓,json/poet.song.7000.json,aed8489f-6654-5eb2-874c-0d9797cbd8ab
寄天台守能上人,釋智圓,json/poet.song.7000.json,5dfcad37-a7e0-5c17-85f7-cef525e650ef
寄所知,釋智圓,json/poet.song.7000.json,1c86d4df-4ee5-5da9-aeaf-1a155eb8e6dc
題石壁山紹上人觀風亭,釋智圓,json/poet.song.7000.json,6189acd5-c851-54cf-9fe4-2267f5cdf9be
昭君辭,釋智圓,json/poet.song.7000.json,811d7cfb-4a15-54c3-b8fe-eb0378d3c166
老將,釋智圓,json/poet.song.7000.json,95717a45-98bd-5084-aba3-2203bffd24b3
邊將二首  其一,釋智圓,json/poet.song.7000.json,acb1fb0d-88fd-5b6a-950a-107dcfc56032
邊將二首  其二,釋智圓,json/poet.song.7000.json,ea02ffe3-067e-5cdb-b819-6610f481d0b9
貪泉,釋智圓,json/poet.song.7000.json,6a83d0aa-c97f-5e14-a7f5-6afa13af769b
夷齊廟,釋智圓,json/poet.song.7000.json,00418755-cf1f-5b4e-a19f-de17c113ad39
嚴光臺,釋智圓,json/poet.song.7000.json,0662a92f-4867-51a8-8698-d9fe6f066217
閑田,釋智圓,json/poet.song.7000.json,9edf8c1c-e41a-50a6-b65d-458ca9c7d514
讀王通中說,釋智圓,json/poet.song.7000.json,ff169818-7179-5cc6-b4cf-b09909a64c9d
讀毛詩,釋智圓,json/poet.song.7000.json,5a75eb4c-af86-5502-be67-1c6cd14f5dcb
讀孫郃集,釋智圓,json/poet.song.7000.json,2ebc742d-564e-5add-bf9d-c40ea73ca214
讀禪月集,釋智圓,json/poet.song.7000.json,6147fe94-cdbc-52be-b9b8-47ab23126fb0
詩魔,釋智圓,json/poet.song.7000.json,3d2c1b51-16d1-5027-a5f8-e2375e576463
謝僧惠蒲扇,釋智圓,json/poet.song.7000.json,d73cd800-1905-547a-ab61-8dd8993a39df
招元羽律師,釋智圓,json/poet.song.7000.json,54ebe809-5cc0-521e-bfd3-864be5270f9f
貧居,釋智圓,json/poet.song.7000.json,04e1157b-6bd1-5824-bc52-b5222a65db2f
酬簡上人見寄,釋智圓,json/poet.song.7000.json,fc292c63-748a-50ae-b466-cba7e6fddeef
送僧歸姑蘇,釋智圓,json/poet.song.7000.json,2e0543be-35f4-5169-a740-a3ea964782dc
寄遠,釋智圓,json/poet.song.7000.json,b8c8ea40-26e8-5f00-be30-a028da03f667
謝仁上人惠茶,釋智圓,json/poet.song.7000.json,fd5a3f5f-2a59-5aa8-aefa-8f573e6dbf84
讀項羽傳二首  其一,釋智圓,json/poet.song.7000.json,475a82dd-e1a7-5381-ac53-dd4a4715ebb2
讀項羽傳二首  其二,釋智圓,json/poet.song.7000.json,2abaad96-39e0-51b2-a674-0a2089419372
草堂秋夜,釋智圓,json/poet.song.7000.json,0c68538f-b07b-5d2a-a384-9a6207270ed3
書荆溪禪師傳後二首  其一,釋智圓,json/poet.song.7000.json,42268fa7-95fb-547f-9b14-a37293a90987
書荆溪禪師傳後二首  其二,釋智圓,json/poet.song.7000.json,b1b156ca-ac18-51c4-ab09-ceabc3b2c45a
寄題章安禪師塔,釋智圓,json/poet.song.7000.json,48231cd2-73e3-575d-aab5-d05c6f06c1ac
寄天台能上人,釋智圓,json/poet.song.7000.json,ec66a19d-febf-5186-a5e2-5305914531e3
讀秦始本紀,釋智圓,json/poet.song.7000.json,60f129e0-fdc3-5a8c-a3ca-0a030d0746a8
讀楊子法言,釋智圓,json/poet.song.7000.json,0dd2bb7a-b6e5-5668-8dec-22a0b03739a3
書慈光塔,釋智圓,json/poet.song.7000.json,cb2d8e33-a7ef-5b03-9f0e-1ece6b6f2c35
苦熱,釋智圓,json/poet.song.7000.json,ff806af0-9cdd-5198-8fc8-60316b11954a
古鑑,釋智圓,json/poet.song.7000.json,0c288de9-26c5-5583-bb3a-c17f138dc873
寄題終南道宣律師塔,釋智圓,json/poet.song.7000.json,9d113d63-284c-5e0f-9683-7f89055f5863
嘲寫真,釋智圓,json/poet.song.7000.json,f11243dc-003f-5e24-9e1c-01d402e8de83
