title,author,belongTo,belongToName,id
上元思京輦舊遊三首  其二,張耒,json/poet.song.65000.json,全宋词,42a0bbd5-9cbf-5e4d-b139-95a26e53a0ce
上元思京輦舊遊三首  其三,張耒,json/poet.song.65000.json,全宋词,761f253a-15ba-5cb9-9f94-b13689b4cd21
文周翰惠酒以詩謝之,張耒,json/poet.song.65000.json,全宋词,065d9f94-8f58-5ecc-b0f0-8dcfd7aff3a6
金陵懷古,張耒,json/poet.song.65000.json,全宋词,2d436005-3567-5162-b61b-72beffdc6195
都梁夜景,張耒,json/poet.song.65000.json,全宋词,9c00c73c-aa45-5a33-b702-82cfedbfc331
大暑戲贈希古,張耒,json/poet.song.65000.json,全宋词,a9061e97-4136-592c-b6c4-0ad90d1bf445
春晚有感,張耒,json/poet.song.65000.json,全宋词,52532d23-d9df-5219-852d-7ce8c101528b
七月十五日希古生日以詩爲壽,張耒,json/poet.song.65000.json,全宋词,ef6fbd7a-25f8-5e18-8045-9cbc76dc91b9
中秋無月戲呈希古年兄,張耒,json/poet.song.65000.json,全宋词,cc1e3e4e-8bda-5f7b-ad55-7ff3c9220dbb
病肺齒痛對雪,張耒,json/poet.song.65000.json,全宋词,0529d5b6-5b33-5625-bcdb-d0f9aba421c4
泊舟都梁亭二首  其一,張耒,json/poet.song.65000.json,全宋词,7609c8d5-b5b8-560f-9d07-1fd75e1058b7
泊舟都梁亭二首  其二,張耒,json/poet.song.65000.json,全宋词,33f7861a-7f47-55b5-a5eb-1703861a0159
都梁雪天晚望,張耒,json/poet.song.65000.json,全宋词,98e80327-e138-55cf-9c2b-bf74976714ef
大雪中李提舉惠玻璃泉兩榼二首  其一,張耒,json/poet.song.65000.json,全宋词,cb64458c-155c-5c16-bd28-2c13925b6f30
大雪中李提舉惠玻璃泉兩榼二首  其二,張耒,json/poet.song.65000.json,全宋词,465f64a6-62eb-588c-8b05-8a07182f7770
戲贈張嘉甫,張耒,json/poet.song.65000.json,全宋词,d52d2936-ae10-5f43-aa1e-dcc5f60cf155
舟中書事,張耒,json/poet.song.65000.json,全宋词,7edb7f38-16e7-5d06-95b0-c7bd9811a9ee
戲同小兒作望南京內門,張耒,json/poet.song.65000.json,全宋词,38ef52c9-0829-54d2-9065-9afb327e9729
同榮子邕登石家寺閣,張耒,json/poet.song.65000.json,全宋词,e11e4d1c-358d-5fcc-8b39-1afddf6395cc
不出偶成二首  其一,張耒,json/poet.song.65000.json,全宋词,fbe38b3d-779a-519e-bf2f-c3d9a3d127f0
不出偶成二首  其二,張耒,json/poet.song.65000.json,全宋词,8dba39a2-5fe0-5cef-be76-98bd04812da7
和李令放稅,張耒,json/poet.song.65000.json,全宋词,b970aed6-f6d3-50e4-b75b-6dd4932fb0c8
贈无咎,張耒,json/poet.song.65000.json,全宋词,7e62ff0a-257f-5109-ae8a-54ee4451d452
萬松亭有感,張耒,json/poet.song.65000.json,全宋词,7b98fcad-cc12-5319-84b5-87abc3000331
送婿陳景初還錢塘,張耒,json/poet.song.65000.json,全宋词,7981291a-8aa0-50b5-8a44-db739f9fa846
登懸瓠城感吳李事,張耒,json/poet.song.65000.json,全宋词,d3ee301e-0492-52f0-ac0f-e8a3c9717cd0
二月十七日欲招客飲而風霾不果有作,張耒,json/poet.song.65000.json,全宋词,8390d40d-e74b-531d-9af0-aaefd985bbb7
鴻軒下有薔薇予初至時生意蓋僅存耳予爲灌溉壅護今年春遂大盛仲春著花數百萼大幾如芍藥豐盛妍麗頃所未見也余有黄州之行酌酒賞別,張耒,json/poet.song.65000.json,全宋词,96df6574-d3e7-59e2-aa6d-36182e595283
早登望嵩樓望少室雪畏風不敢招客,張耒,json/poet.song.65000.json,全宋词,24eef860-8e48-5da0-b856-aed4ed83ad02
下春風嶺,張耒,json/poet.song.65000.json,全宋词,9f96de4a-d954-5ff5-a720-1d04f70048ad
江亭別故人,張耒,json/poet.song.65000.json,全宋词,04ef507b-a327-5874-9c38-3bc8f29e3fa4
讀黄魯直詩,張耒,json/poet.song.65000.json,全宋词,2f32e189-43ca-5e21-885f-470dc228a111
登城隍廟,張耒,json/poet.song.65000.json,全宋词,6a2de9f9-2286-541b-807f-2ad3b22e4ea5
奉議楊君予姊丈也廉靜樂道不交世俗造道微妙自得不耀未六十而終予實銘其墓其子克一又纂其遺文求書卷末懷想平昔不知涕之橫集也,張耒,json/poet.song.65000.json,全宋词,51e227a2-1cf8-5d43-95b9-5c966381bf62
老舅寓陳諸况不能盡布以二詩代書得閒爲和佳也  其一,張耒,json/poet.song.65000.json,全宋词,66cf6089-a06d-554e-ba68-373a3cfb8074
老舅寓陳諸况不能盡布以二詩代書得閒爲和佳也  其二,張耒,json/poet.song.65000.json,全宋词,1ddf0beb-baa6-53a0-8e4e-ba46c3ed1f7f
贈邠老,張耒,json/poet.song.65000.json,全宋词,8ccb1709-3df8-5587-9a2f-fcf35109d444
仲夏,張耒,json/poet.song.65000.json,全宋词,f64c1206-e2a3-5f37-926e-c5c4a2e3bb42
過泗州推官王永年致仕還鄉王年四十而致仕士大夫所少也,張耒,json/poet.song.65000.json,全宋词,3f79e8bf-5331-5e69-ae08-f94c9d9fa302
依韵和范三登淮亭,張耒,json/poet.song.65000.json,全宋词,2a40d9a2-936c-561a-ad0c-260985e3d9f2
離山陽入都寄徐仲車,張耒,json/poet.song.65000.json,全宋词,251e3839-435b-54af-b45b-0036fc6099f0
題淮陰孫簿壁,張耒,json/poet.song.65000.json,全宋词,b4dfe060-58e1-5520-be4b-b58871da27aa
題洪澤亭,張耒,json/poet.song.65000.json,全宋词,635da136-b047-5e87-b83c-08856126c122
宿泗州戒壇院,張耒,json/poet.song.65000.json,全宋词,7c41d3c2-ad1c-5a72-afde-b93c80d6caf7
宿柳子觀音寺,張耒,json/poet.song.65000.json,全宋词,bb69fb72-d797-501f-8270-98f6e79eadce
寄滁州邵子發同年二首  其一,張耒,json/poet.song.65000.json,全宋词,bd1e7470-f1bf-5591-8d39-c7ab0eb33c68
寄滁州邵子發同年二首  其二,張耒,json/poet.song.65000.json,全宋词,16c021d3-1934-5191-8848-142d12d21088
雁,張耒,json/poet.song.65000.json,全宋词,e6d53b18-92df-5152-ac8c-5eff666d5853
己未早春有感,張耒,json/poet.song.65000.json,全宋词,3cf680a1-f6cf-51b3-a8ab-898e327bb7d9
同袁思正諸公登楚州東園樓,張耒,json/poet.song.65000.json,全宋词,32cc6986-8037-5e8c-a2bf-6ae3e0b73592
和宏父新秋詩,張耒,json/poet.song.65000.json,全宋词,000dcc88-99df-5943-80c5-fd67de58d8c8
送江瞻道之汝陰尉,張耒,json/poet.song.65000.json,全宋词,fcf15eed-2404-5085-a300-491f06eb534f
同周楚望飲華園,張耒,json/poet.song.65000.json,全宋词,8bd97243-2e2f-5e18-9433-8c7dad67d853
登楚望北樓,張耒,json/poet.song.65000.json,全宋词,23da1637-9af7-5226-b464-a7efbbda7809
赴官壽安泛汴二首  其一,張耒,json/poet.song.65000.json,全宋词,2f847775-8b28-5cf4-baa3-08e13c329019
赴官壽安泛汴二首  其二,張耒,json/poet.song.65000.json,全宋词,27b4c0d3-9af9-5b1c-b089-32ee72b333be
過少室,張耒,json/poet.song.65000.json,全宋词,e29cd0c6-11f1-58d7-b37a-174884d9da39
寄蔡彥規兼謝惠酥梨二首  其一,張耒,json/poet.song.65000.json,全宋词,a951c38f-326c-5a63-90f3-316a13f98a4e
