title,author,belongTo,id
寓題,徐夤,json/poet.tang.39000.json,249d1311-2d34-5d7e-a037-b0f5a82b83d7
偶題,徐夤,json/poet.tang.39000.json,8f26bb2a-6769-5995-99e2-75fbd6b0708f
寓題述懷,徐夤,json/poet.tang.39000.json,4539798e-cd89-5af6-aec6-43df530344ed
將入城靈口道中作,徐夤,json/poet.tang.39000.json,1594d9d7-f8ed-5a5c-b969-f0fff76f55f4
新屋,徐夤,json/poet.tang.39000.json,32e7e434-adec-51fd-be29-293328ef6809
新葺茆堂 一,徐夤,json/poet.tang.39000.json,804c36a1-dbeb-5e1d-b0e1-47073861e46a
新葺茆堂 二,徐夤,json/poet.tang.39000.json,676f6a01-2aa9-5052-b99b-cf51352b3372
茆亭,徐夤,json/poet.tang.39000.json,6a8b9fe5-8bc9-58a5-bc47-fb1061317c2c
客廳,徐夤,json/poet.tang.39000.json,4112e4a8-32a5-5119-bfa0-2ddedc7245c1
詠寫真,徐夤,json/poet.tang.39000.json,37351321-b9fe-5d43-81d6-7fcf27993802
放榜日,徐夤,json/poet.tang.39000.json,48a83148-de15-5b4d-8712-c0109e34f641
曲江宴日呈諸同年,徐夤,json/poet.tang.39000.json,ee717b0a-91e7-5d06-9a6e-f3f1b888e963
渤海賓貢高元固先輩閩中相訪云本國人寫得夤斬蛇劍御溝水人生幾何賦家皆以金書列爲屏障因而有贈,徐夤,json/poet.tang.39000.json,cd859440-7064-553a-8c6a-212457eb2c4c
偶吟,徐夤,json/poet.tang.39000.json,e97ce049-e113-52c2-a52c-60b0976bd747
贈表弟黃校書輅,徐夤,json/poet.tang.39000.json,83d452b3-740a-595e-b0b3-5c7efdcbe566
輦下贈屯田何員外,徐夤,json/poet.tang.39000.json,1fe0878e-084c-566b-8813-20ab25fe58cf
贈月君,徐夤,json/poet.tang.39000.json,58bdef9c-3907-5c3e-9627-927914b4dfad
贈垂光同年,徐夤,json/poet.tang.39000.json,71b14777-5ebd-5d2e-88f1-b40dbb3c571b
贈楊著,徐夤,json/poet.tang.39000.json,65f7ca74-b404-5ea1-9167-6e063d3d0acf
贈黃校書先輩璞閑居,徐夤,json/poet.tang.39000.json,3a6a00f8-1db1-574d-9bd3-fedbaf788b7e
尚書榮拜恩命夤疾中輙課惡詩二首以申攀讚 一,徐夤,json/poet.tang.39000.json,e69f921b-fa31-58d5-bff6-169cdc49e9f7
尚書榮拜恩命夤疾中輙課惡詩二首以申攀讚 二,徐夤,json/poet.tang.39000.json,a5b7c663-6f0c-5ba9-8bea-4449787d7f70
府主僕射王[摶]生日,徐夤,json/poet.tang.39000.json,56a87626-3b2f-5520-bed3-3ff02e5babb8
獻內翰楊侍郎,徐夤,json/poet.tang.39000.json,e1b06be8-3cc4-5b11-8c3d-e326acec7135
送劉常侍,徐夤,json/poet.tang.39000.json,c8a8753d-9c37-5d40-867d-ae8470f738d3
送盧拾遺歸華山,徐夤,json/poet.tang.39000.json,87799d40-2f92-55f6-981d-d559d3f4f572
春末道陳先輩之清源,徐夤,json/poet.tang.39000.json,441f3a8d-7db0-5f84-82a5-0a188e5c1533
上盧三拾遺以言見黜,徐夤,json/poet.tang.39000.json,3a8f9ace-4dff-54ff-9905-b332eeced29f
送王校書往清源,徐夤,json/poet.tang.39000.json,c612e204-09d4-59de-9e13-ea6b97a7b52b
岳州端午日送人游郴連,徐夤,json/poet.tang.39000.json,0140a362-0078-5f51-8786-975494eb3d37
賀清源太保王延[彬] 一,徐夤,json/poet.tang.39000.json,e045ec2e-0775-5291-b549-2feb95d25e20
賀清源太保王延[彬] 二,徐夤,json/poet.tang.39000.json,03058120-4286-53ac-8981-9ec12a2b3b9c
病中春日即事寄主人尚書二首 一,徐夤,json/poet.tang.39000.json,c7ca5e18-70df-5a84-a046-d6ffb96bd9b7
病中春日即事寄主人尚書二首 二,徐夤,json/poet.tang.39000.json,a262489a-9fc7-5222-8b80-98813605e88b
寄華山司空侍郎二首 一,徐夤,json/poet.tang.39000.json,ccdfa0d6-1451-58f1-8ee6-2a437eb7381c
寄華山司空侍郎二首 二,徐夤,json/poet.tang.39000.json,839f9a19-6897-512b-b136-266721eae663
寄盧端公同年仁烱時遷都洛陽新立幼主,徐夤,json/poet.tang.39000.json,ebd96df1-9414-5238-a70c-d491148a80fd
寄天台陳希畋,徐夤,json/poet.tang.39000.json,9b17b2fb-0f0f-52c3-ab6f-e2bc63d256ce
寄兩浙羅書記,徐夤,json/poet.tang.39000.json,1ef86047-74d7-537f-a593-d61f8fb1d8b0
邑宰相訪翼日有寄,徐夤,json/poet.tang.39000.json,acfec935-2881-52ca-84a3-5b88975aca48
白酒兩瓶送崔侍御,徐夤,json/poet.tang.39000.json,a5ffd94f-1b3b-506a-a2c8-7b944bc256d1
依韻酬常循州,徐夤,json/poet.tang.39000.json,4f58f7f6-fb2e-55b4-a4b6-24112f58665a
謝主人惠綠酒白魚,徐夤,json/poet.tang.39000.json,d65fe4a5-0984-5ee6-b792-69760dbbc286
蜀,徐夤,json/poet.tang.39000.json,3bb0a0e9-6412-57e1-b377-c8d4034fa021
魏,徐夤,json/poet.tang.39000.json,d126e71e-2074-50c6-94a3-97ddbe008933
吳,徐夤,json/poet.tang.39000.json,9d6081f1-4b27-568b-86ef-0da2a8dbc840
兩晉,徐夤,json/poet.tang.39000.json,7cf60b6e-105f-52ad-9ed1-0b7d961ae635
宋二首 一,徐夤,json/poet.tang.39000.json,b5c3bed3-d3cf-5ba2-abfc-09287c784a44
宋二首 二,徐夤,json/poet.tang.39000.json,1ce344ee-31a7-597b-94ec-a13c5bc2e4fe
陳,徐夤,json/poet.tang.39000.json,75bf741c-88ae-5070-a6e0-7dbc89f7e130
讀史,徐夤,json/poet.tang.39000.json,2c510e93-d178-574f-abd5-a785c0cee6b4
漢宮新寵,徐夤,json/poet.tang.39000.json,cfb1a6e9-003c-5314-ac00-6fb32ff4be4a
開元即事,徐夤,json/poet.tang.39000.json,d92af158-1f01-57c4-97d7-03f08e4715b7
李翰林,徐夤,json/poet.tang.39000.json,f62dcab0-7191-5f48-a0b1-ee51486567b8
聞長安庚子歲事,徐夤,json/poet.tang.39000.json,b600903c-648d-5c36-90f8-0ce2336c771a
公子行,徐夤,json/poet.tang.39000.json,617f18ff-906c-5e38-8bc5-2610c9363a8f
依韻贈嚴司直,徐夤,json/poet.tang.39000.json,af78c7fc-022f-54e5-a052-641adb3740bb
傷前翰林楊左丞,徐夤,json/poet.tang.39000.json,ac1ac86a-7423-5f9b-b964-7df622c562c9
日月無情,徐夤,json/poet.tang.39000.json,d3339531-2dc5-56ad-a184-b533dd26857b
新月,徐夤,json/poet.tang.39000.json,4a28d1a4-3b79-5672-9218-ca9e1532ee45
和尚書詠煙,徐夤,json/poet.tang.39000.json,88b847e2-36be-5d66-aca9-01ebfd5d724b
宮鸎,徐夤,json/poet.tang.39000.json,2a522e51-589e-577e-8c05-5c3ba3befffc
鬢髮,徐夤,json/poet.tang.39000.json,269c5d5f-aafa-5a05-9e14-66948ec475fd
春入鯉湖,徐夤,json/poet.tang.39000.json,e63b53ee-a037-5f39-9ca5-8f6c01c9e464
雙鷺,徐夤,json/poet.tang.39000.json,881c1894-8839-5a6d-ba63-fb699efc9ea7
鷓鴣,徐夤,json/poet.tang.39000.json,39f77bfd-fd4b-5bc8-9ea4-f719bfac7096
鷹,徐夤,json/poet.tang.39000.json,94bc1081-a78d-598d-8f5f-05a6503a8b35
晦日宴高氏林亭,陳嘉言,json/poet.tang.4000.json,e766b193-5c95-590d-9491-4a66232dbd38
晦日重宴,陳嘉言,json/poet.tang.4000.json,bd727c00-6a2e-57c3-bf08-7f3531fab3fb
上元夜效小庾體,陳嘉言,json/poet.tang.4000.json,c6df58fe-3919-5b22-be2c-067a45b56a7a
晦日宴高氏林亭,周彥暉,json/poet.tang.4000.json,080615f3-b7bc-5960-86a3-f57d25654dce
