title,author,belongTo,id
同郭師聖司空仲容探韵得江字,馮時行,json/poet.song.112000.json,6dfa8f8d-ae4c-53a5-86cb-ab52d5a0087e
與諸友同坐梅下月霧淒清風琴泠然不類人世各聯三二語醉歸卧南窗下明日徵所出語皆忘失不記因追賦古詩以補遺缺,馮時行,json/poet.song.112000.json,b3f7486b-5b8e-56eb-a5a4-ec7f783cc81e
遺夔門故舊,馮時行,json/poet.song.112000.json,2e7f2ea9-f6a4-53ec-a6f0-2e440cbdbe63
安清洞夜坐有懷,馮時行,json/poet.song.112000.json,adf19373-8576-5ede-bda2-5122955c10fb
責睡魔,馮時行,json/poet.song.112000.json,bc91fef3-6de6-5a8d-8a86-2b048e9f7180
謝素師惠二石,馮時行,json/poet.song.112000.json,8e3a6a53-3604-5ad3-bf8c-500e0929188c
和郭信可苦寒曲一首,馮時行,json/poet.song.112000.json,950291f5-9ddc-597b-aa19-f66db05db4c3
關山月,馮時行,json/poet.song.112000.json,a3f5d7d0-cf73-5f6c-bdff-feca1883e569
陽春曲,馮時行,json/poet.song.112000.json,3140fda1-8a73-5cc0-af37-0cef0801f469
自開江歸依山結茅以居偶成長句,馮時行,json/poet.song.112000.json,91e15a46-00ee-5470-a5fb-f91d9b68c921
題楊氏清福亭,馮時行,json/poet.song.112000.json,1b3f5780-12ef-5574-968d-a1988bdebb96
紹興六年十月六日同信可舜弼進道謁隠甫值渠曬畫於中庭遂得縱觀中間不無可人意獨范寬雪山八幅超然絕羣令人意象肅如真得脫身歸巖壑間者請賦詩以知君重毫素爲韵得君字,馮時行,json/poet.song.112000.json,88a7058c-32eb-56e5-9850-f32b1bae627a
策師南遊過三峽見予求施以詩會余憂悲苦惱無意賦詠姑借梅爲喻送行則無一字不著題此本分事不妨大親切也策將安取紹興十四年十二月一日,馮時行,json/poet.song.112000.json,aff5a197-6b1c-5570-bc61-5de70d305779
僧有悟策者見予於珞磧江上誦程子山孫季辰李仁甫賦成都信相寺水月亭之什僕曩客成都朝夕過信相鑑公求此詩至再三余謂詩於佛法業成綺語每笑訶之不爲作今策誦二三公佳句起予追賦長句付策令寄鑑公,馮時行,json/poet.song.112000.json,3351b7fc-9095-57ae-9466-9a2db9048eae
江月亭,馮時行,json/poet.song.112000.json,a9a2876b-8a3d-58e1-926c-2d4273229817
題楊毅肅十馬圖,馮時行,json/poet.song.112000.json,843d4e32-0531-51d5-a721-733c540a32c2
和楊偉明韵,馮時行,json/poet.song.112000.json,9bdfc6b6-9d60-5e7a-b5db-68ff18b3edf8
題岳陽樓,馮時行,json/poet.song.112000.json,b29ec9d0-cced-5322-8353-4144a2a86553
遊君山值冰合不得進,馮時行,json/poet.song.112000.json,5d2dd632-6a58-587f-bd0c-98ab75461152
題張粹夫萬卷樓,馮時行,json/poet.song.112000.json,5bb36132-1cb3-5e5f-b4ee-269fdf804a27
宴林簡州桃園,馮時行,json/poet.song.112000.json,2bbd08bd-eb8d-5f9c-8366-7c09a98d7b67
送召客,馮時行,json/poet.song.112000.json,78a4c7b7-7c63-55b9-915b-97ec18f85cf0
和張仁甫李花韵,馮時行,json/poet.song.112000.json,7f40a6ad-93d8-51d6-b8a1-5defeb3adf3a
李花已盡再用前韵末章專屬蒙景明資一笑也,馮時行,json/poet.song.112000.json,417b6441-029e-5e19-99b0-110062136d21
李彥澤紫雲洞,馮時行,json/poet.song.112000.json,611dc12f-0fd9-51ca-973e-31d8e8bf9916
峽州楚塞樓,馮時行,json/poet.song.112000.json,ac8141e7-0dc0-50c1-80dd-77b213bace2e
遊峨眉,馮時行,json/poet.song.112000.json,06366b36-8998-5c3d-9bfc-0fa7b37685e3
杜如篪屢督烹茶仍作詩次其韵,馮時行,json/poet.song.112000.json,2a506d21-4c0b-5e83-89e2-ad7275996d49
廣安朱義從爲渝上霜臺之客母夫人年八十餘極其孝養一日有三白鷺翔集中庭不去義從作翔鷺亭識其事縉雲子爲賦此詩,馮時行,json/poet.song.112000.json,b6438e1c-b900-561f-9f3f-fa793bdeffb9
山中宿小民家夜聞虎因有感,馮時行,json/poet.song.112000.json,f9151b06-21a8-5cad-a8b3-0ea3525828e1
正月二十日上山莊二月晦日歸不見花,馮時行,json/poet.song.112000.json,8526c876-7bd4-59db-b296-bf09f5a82e10
和張仲山寄酒,馮時行,json/poet.song.112000.json,79b127c5-ded7-5d09-a1bd-f1db2e815a95
夔帥范太尉生日,馮時行,json/poet.song.112000.json,bd08b56a-0a92-52dc-b56d-2aa44ce8b13a
恭州楊倅生日,馮時行,json/poet.song.112000.json,3ec7dc4d-1f3b-508a-9453-0d5c7f770bf7
劉守生日,馮時行,json/poet.song.112000.json,c9d0abd3-fc68-5c7d-a0fb-46bb2fca69ec
常君挽詞,馮時行,json/poet.song.112000.json,c1beaf1b-906a-511f-b8c6-1080ed6d52ec
石孝立挽詞,馮時行,json/poet.song.112000.json,9ffeddf5-7f77-5ed9-8f5b-a1b7360d7b9e
題香積寺,馮時行,json/poet.song.112000.json,11a3b0a1-4181-5590-bdd5-fd843f638420
天華寺亭二首  其一,馮時行,json/poet.song.112000.json,567ee24d-ee2c-5c9f-94ea-cfd8e2af2102
天華寺亭二首  其二,馮時行,json/poet.song.112000.json,e4220f6b-17c8-56fb-81d3-e4a721a10ef8
遊東郊以園林無俗情爲韵得情字二首  其一,馮時行,json/poet.song.112000.json,e99ea4af-0b96-5e15-8e13-aa4695bd057a
遊東郊以園林無俗情爲韵得情字二首  其二,馮時行,json/poet.song.112000.json,6a7f1ca5-7cc4-5a85-806a-51ad2bd6d734
詠雪,馮時行,json/poet.song.112000.json,f93cce65-59c7-5dbf-a404-f0350f473363
阻雪,馮時行,json/poet.song.112000.json,18f8b46b-2d87-521c-a135-cd997b0cc49b
寄張昭度,馮時行,json/poet.song.112000.json,615b9277-036c-5d73-b70c-ae203197649c
臘月二十八日,馮時行,json/poet.song.112000.json,87c0f220-a1c1-5b4c-909b-0ff4d20c351b
除夕,馮時行,json/poet.song.112000.json,c62f8d53-9f21-55d2-a19b-72b37c11a98e
元日二首  其一,馮時行,json/poet.song.112000.json,ecaf265c-82fd-5f00-a12a-54ad08006d3f
元日二首  其二,馮時行,json/poet.song.112000.json,70e1fef3-f12f-5bd2-80de-a0403f3223ba
和何子應盛山一首,馮時行,json/poet.song.112000.json,c382c622-e2e2-525e-aac9-fc902703741d
和何子應記所見,馮時行,json/poet.song.112000.json,26e4e3e3-5cda-52ac-80b3-5f7bd7dd5cf7
清明,馮時行,json/poet.song.112000.json,712382e6-e579-5ad9-ac79-252983617b6a
寓興,馮時行,json/poet.song.112000.json,e77e4682-c440-5eb5-bfab-8ad99d7daad1
彭山道中,馮時行,json/poet.song.112000.json,05d15878-24ec-5400-9e99-587bbb9379d2
旅興寄張惠之,馮時行,json/poet.song.112000.json,01fa11c2-fbb1-599f-b15f-4aedb5ad4dc7
舟中見月,馮時行,json/poet.song.112000.json,4351e095-3d53-574a-95b9-b35d96cbb7b7
送友人兄弟赴省,馮時行,json/poet.song.112000.json,5d9fb9c7-f6aa-5f3f-b820-ea6c17d0cc13
就得勝寨遣人入巫山買酒,馮時行,json/poet.song.112000.json,0a6f8674-36f9-570a-b158-46f269585736
白雲安尉出戍至夔州,馮時行,json/poet.song.112000.json,e2ad337d-fecb-5c8e-93b3-dd246cad2d29
至日三首  其一,馮時行,json/poet.song.112000.json,a3552b43-4079-567d-9515-98e5b9775c47
至日三首  其二,馮時行,json/poet.song.112000.json,a5f625c5-72f5-5edb-8c81-72ecde9ac3ba
至日三首  其三,馮時行,json/poet.song.112000.json,98c568f5-39fe-5062-bcd4-fdb2d3e6204a
遊寶蓮寺分韵得塵字,馮時行,json/poet.song.112000.json,c209dae1-0399-5bf9-ad82-9f31091f1dd5
楚甸江頭望雪晴二首  其一,馮時行,json/poet.song.112000.json,40308bd6-faee-58b3-a9bd-16a233d016c5
楚甸江頭望雪晴二首  其二,馮時行,json/poet.song.112000.json,aa982ebc-34a6-5c21-abda-0853d0855174
遊樂磧江中石洲,馮時行,json/poet.song.112000.json,96683e3c-1a4a-5f3c-ac6d-2da7b0a1dc8f
行遇小雨,馮時行,json/poet.song.112000.json,efa98b06-4ad0-5eda-886e-3f3532e47fb8
夔州撫屬陳行之座上作,馮時行,json/poet.song.112000.json,a75290d1-7e88-500c-8198-aa9f5b05b05a
至日讀莊子,馮時行,json/poet.song.112000.json,4718870b-54ea-57fd-8ea3-de6b4ad5e1ef
