title,author,belongTo,belongToName,id
豐城送成父弟還玉山三首  其三,趙蕃,json/poet.song.167000.json,全宋词,777a13fe-b500-5141-b4a7-4fca0ca67457
娛山亭,趙蕃,json/poet.song.167000.json,全宋词,e76f0b34-c710-5131-bca1-3e1b0e8671d1
訪白鶴山祥雲觀,趙蕃,json/poet.song.167000.json,全宋词,6c94ba3d-b299-52ab-868e-c383a5d9e6fe
曉浴昭真觀逢方元直誦僕舊詩,趙蕃,json/poet.song.167000.json,全宋词,02b522ea-7a95-5ae1-85c7-9e9ab3cf9e82
賦胡達孝林霏五題,趙蕃,json/poet.song.167000.json,全宋词,9b2fb6ff-00e2-5169-9edd-8cf5c8290e6b
澗舖嶺,趙蕃,json/poet.song.167000.json,全宋词,7e3acf21-5465-52f6-9a04-0ec197ee606f
散菴即事,趙蕃,json/poet.song.167000.json,全宋词,2ebdbba0-bf1c-5112-9d95-2622f37c2750
東菴上方,趙蕃,json/poet.song.167000.json,全宋词,59b8885f-cf2f-5dfd-b42c-17b37124c575
雨入丈七坳,趙蕃,json/poet.song.167000.json,全宋词,3c531ca1-7b28-5540-af5d-c6a6717b65d8
投宿清福寺,趙蕃,json/poet.song.167000.json,全宋词,dc5b6586-61b7-58f1-9b4a-3794afc2a338
題龍州亭,趙蕃,json/poet.song.167000.json,全宋词,1565369d-2410-5ac4-a515-6fe46f721fb2
過上村菴二首  其一,趙蕃,json/poet.song.167000.json,全宋词,b52e7856-c099-52e5-a39a-042528cb088e
過上村菴二首  其二,趙蕃,json/poet.song.167000.json,全宋词,3cdb9fd6-a6fa-5da6-bc85-e3ada881b67e
懷甘叔異曲江菴寄叔異,趙蕃,json/poet.song.167000.json,全宋词,16702c6b-0aec-56ed-b78e-67c3244bac35
書李氏園亭,趙蕃,json/poet.song.167000.json,全宋词,e700ba4c-760a-5416-a53a-afb44064b1eb
章塢菴,趙蕃,json/poet.song.167000.json,全宋词,cea86111-8ef5-5250-a363-711aff5a8a77
寄題安福士人家賞靜軒聽雨二首  其一,趙蕃,json/poet.song.167000.json,全宋词,962fb1ea-9aaa-592b-a734-1b0d562c7cc3
寄題安福士人家賞靜軒聽雨二首  其二,趙蕃,json/poet.song.167000.json,全宋词,afe7c880-6d97-5e63-a63e-b717901e4414
同俞公擇孝顯王彥擴讜子遊白蓮庵飯於東庵而歸,趙蕃,json/poet.song.167000.json,全宋词,dc3505a4-2672-544e-add3-79deb3d68f61
早出城,趙蕃,json/poet.song.167000.json,全宋词,1656c3e6-cbb5-5a2e-8685-56acb5a78073
明日復出城,趙蕃,json/poet.song.167000.json,全宋词,d3b65653-c3f7-5af1-91cc-c13df10db48b
遊齊山,趙蕃,json/poet.song.167000.json,全宋词,04c14297-e18d-506c-bd5f-4f853f6f5aec
蕃侍舅翁衡州史君游吉陽山舅翁舉往年與南澗韓公唱酬長短句蕃賦三詩  其一,趙蕃,json/poet.song.167000.json,全宋词,a88cef19-0761-5981-910d-d217337dd5cf
蕃侍舅翁衡州史君游吉陽山舅翁舉往年與南澗韓公唱酬長短句蕃賦三詩  其二,趙蕃,json/poet.song.167000.json,全宋词,2849e293-4834-5ce5-af49-f78a2ae2b3a4
蕃侍舅翁衡州史君游吉陽山舅翁舉往年與南澗韓公唱酬長短句蕃賦三詩  其三,趙蕃,json/poet.song.167000.json,全宋词,4486ee51-0d3d-5ce2-b1c5-8c04a4fc3312
過黄狗步,趙蕃,json/poet.song.167000.json,全宋词,6749ddd7-d7f5-5782-a585-5f3f45bd22ae
官池即事,趙蕃,json/poet.song.167000.json,全宋词,f1ac2cf9-76c4-5908-b9f4-46e385cc9b36
再題,趙蕃,json/poet.song.167000.json,全宋词,e244250c-bfed-515e-a0a6-8b920916401b
山花有所謂繞繭漆者蓋繰絲藉此以取頭耳,趙蕃,json/poet.song.167000.json,全宋词,ed2c95c1-82fb-5336-8036-ba04dbaa1984
觀王文之所藏荆公帖,趙蕃,json/poet.song.167000.json,全宋词,a316e4d2-dff5-51fc-bbf8-dd8cf1022916
周袁州惠建茶黑篤耨以四十字謝之,趙蕃,json/poet.song.167000.json,全宋词,cf91a794-f411-51cd-95da-4871bf99f89e
題畢叔文所藏趙祖文畫,趙蕃,json/poet.song.167000.json,全宋词,9edfd47a-e850-5052-a43c-8105c03b3fcf
