title,author,belongTo,belongToName,id
讀王文公詩,許及之,json/poet.song.153000.json,全宋词,423f948d-09f7-5138-ae41-5df10768cc91
再讀雪谿志詩  其一,許及之,json/poet.song.153000.json,全宋词,122e3b8d-4254-5b0b-abf1-44b319d0376a
再讀雪谿志詩  其二,許及之,json/poet.song.153000.json,全宋词,45b2141c-5d41-5121-bf53-b44e076249f3
再讀雪谿志詩  其三,許及之,json/poet.song.153000.json,全宋词,948f3f29-04f2-54cb-9ffb-70946922dda7
凈慈致齋侍者求三教贊,許及之,json/poet.song.153000.json,全宋词,d651b410-b29a-5486-9117-3d217dbc8ca1
題所藏二修禊帖後,許及之,json/poet.song.153000.json,全宋词,92aab7ef-e954-5c7f-a01b-f148e2204d76
契師欲予隸書爲此以贈,許及之,json/poet.song.153000.json,全宋词,0aa2fe32-d73a-524c-94fb-d5352e25c422
次韻薛奉常以詩送瑞荷花并圖而花與圖俱不至  其一,許及之,json/poet.song.153000.json,全宋词,a62c4ebf-5756-5942-8642-2b97a495a0ed
次韻薛奉常以詩送瑞荷花并圖而花與圖俱不至  其二,許及之,json/poet.song.153000.json,全宋词,d9ac8150-d258-5252-abd1-ff62c73e8bc3
題畫卷  其一,許及之,json/poet.song.153000.json,全宋词,a8482970-2942-5891-b982-760824adffd2
題畫卷  其二,許及之,json/poet.song.153000.json,全宋词,658d8967-0df2-57ca-b5ba-bec86af9c6c0
題畫卷  其三,許及之,json/poet.song.153000.json,全宋词,6d6b0ef7-0f23-5b09-9d8c-8173c6129975
題畫卷  其四,許及之,json/poet.song.153000.json,全宋词,7e3674cf-1974-511c-a1ec-0580d810a618
題畫卷  其五,許及之,json/poet.song.153000.json,全宋词,93866270-1d03-54ca-a4d7-7bcb1916d094
題畫卷  其六,許及之,json/poet.song.153000.json,全宋词,d4dc3754-3283-5090-ae11-2e5d36cdeb00
諫長之門人曾君三異作招隠圖并賦二詩以招諫長之歸亦賦二首  其一,許及之,json/poet.song.153000.json,全宋词,afd6ba7d-7ad4-5df2-aa63-7e94301bda5b
諫長之門人曾君三異作招隠圖并賦二詩以招諫長之歸亦賦二首  其二,許及之,json/poet.song.153000.json,全宋词,a16d4310-6787-5160-a93f-c9cfc8ab8fa3
王晦叔惠聽雨圖次蔡韻奉寄  其一,許及之,json/poet.song.153000.json,全宋词,4c54a9f6-fa90-58cc-b989-cef41979c483
王晦叔惠聽雨圖次蔡韻奉寄  其二,許及之,json/poet.song.153000.json,全宋词,51009b37-7e9b-50e3-8e67-463cdbad2c05
題張野夫所藏顔持約大招圖,許及之,json/poet.song.153000.json,全宋词,faa0de42-e442-5c63-a96a-2aec65275f66
題洪子恂所畫盤洲圖三首  其一,許及之,json/poet.song.153000.json,全宋词,63bf130c-c5fc-5f55-affb-f01ca229f1cf
題洪子恂所畫盤洲圖三首  其二,許及之,json/poet.song.153000.json,全宋词,a4840c0a-0e57-581e-b97c-e4ff05f11077
題洪子恂所畫盤洲圖三首  其三,許及之,json/poet.song.153000.json,全宋词,9dda2728-7399-5a1a-acb9-b89fd9ed82c6
題浯溪圖,許及之,json/poet.song.153000.json,全宋词,d8cecdd6-6198-51c2-a896-8d6ec225c11d
跋諫長畫軸後五王按樂圖,許及之,json/poet.song.153000.json,全宋词,c82c2ed8-a535-5e7f-9097-daa521738c29
題曉蓮圖,許及之,json/poet.song.153000.json,全宋词,da6d2b5c-503a-59b2-be3a-e3019264ea55
闚蓬圖,許及之,json/poet.song.153000.json,全宋词,17eede9e-f08c-5900-a318-7bc186c54a0c
游鯈圖,許及之,json/poet.song.153000.json,全宋词,de44d54f-2407-50f6-af1a-0f616f6c40b9
題瑞寧草蟲,許及之,json/poet.song.153000.json,全宋词,9ceb0e8a-045e-5824-bc74-b36855c60333
題潘德久所藏楊補之竹梅,許及之,json/poet.song.153000.json,全宋词,4a04a8b9-1e78-5b6b-87fa-fb70c94d62c0
明日欲對通夕不成寐枕上賦墨梅詩還契師宿逋  其一,許及之,json/poet.song.153000.json,全宋词,b37efcb6-5504-5a08-b45d-087a13b122f4
明日欲對通夕不成寐枕上賦墨梅詩還契師宿逋  其二,許及之,json/poet.song.153000.json,全宋词,5e226d2f-de10-524c-8564-8979b0a1a4e3
明日欲對通夕不成寐枕上賦墨梅詩還契師宿逋  其三,許及之,json/poet.song.153000.json,全宋词,fa756966-9959-5a97-a779-438bbdb80a22
明日欲對通夕不成寐枕上賦墨梅詩還契師宿逋  其四,許及之,json/poet.song.153000.json,全宋词,fd916dec-1b54-5783-bc5e-0188eaa11471
明日欲對通夕不成寐枕上賦墨梅詩還契師宿逋  其五,許及之,json/poet.song.153000.json,全宋词,ef26a326-0b7c-5c60-87b5-4921aa4ac0a8
聽湘西許老彈琴,許及之,json/poet.song.153000.json,全宋词,43c2b878-95c3-5ada-bcf1-7d155c415cea
聽德久彈秋思,許及之,json/poet.song.153000.json,全宋词,41317079-42d9-5408-a769-047f675d74e7
十四弦,許及之,json/poet.song.153000.json,全宋词,6146058f-0e1b-5226-b85b-c09952302f94
次韻才叔聞笛試燈二絕  其一,許及之,json/poet.song.153000.json,全宋词,bd819c33-ae7d-54db-a336-b66db03de915
次韻才叔聞笛試燈二絕  其二,許及之,json/poet.song.153000.json,全宋词,4a461cdd-57dd-5953-ac3e-e9d5859e61d8
馬上口占詠席帽,許及之,json/poet.song.153000.json,全宋词,2fc64fff-a434-569a-aa31-1f3f20cc6055
送越牋與才叔次韻,許及之,json/poet.song.153000.json,全宋词,63692400-b94d-518f-a489-4dabab99ed02
銅雀臺瓦硯,許及之,json/poet.song.153000.json,全宋词,d5c3c76f-06e6-506c-aebd-da88efe5db38
和人惠詩併素馨油  其一,許及之,json/poet.song.153000.json,全宋词,196880ab-f8eb-5a84-812f-6373df36ac08
和人惠詩併素馨油  其二,許及之,json/poet.song.153000.json,全宋词,eb6d11ee-acc4-5f2a-accf-cf887500c24d
劉知監端午前一日以詩送甜苦筍末章有謝絕香蒲與酒壺之句以五絕句送酒  其一,許及之,json/poet.song.153000.json,全宋词,50768634-7de5-51f3-81ff-e3609f58541e
劉知監端午前一日以詩送甜苦筍末章有謝絕香蒲與酒壺之句以五絕句送酒  其二,許及之,json/poet.song.153000.json,全宋词,8908bb8b-328e-5089-b25e-042c8d7515f6
劉知監端午前一日以詩送甜苦筍末章有謝絕香蒲與酒壺之句以五絕句送酒  其三,許及之,json/poet.song.153000.json,全宋词,f825990d-c2e7-5384-a87d-3e37dac46d87
劉知監端午前一日以詩送甜苦筍末章有謝絕香蒲與酒壺之句以五絕句送酒  其四,許及之,json/poet.song.153000.json,全宋词,2d5739c7-3313-547b-be8f-5f9638a986c0
