title,author,belongTo,belongToName,id
贈張旭,李頎,json/poet.tang.6000.json,全唐诗,fd68a5d3-e5af-577c-afdc-11ad0de53d5e
贈蘇明府,李頎,json/poet.tang.6000.json,全唐诗,1a62f402-5999-568b-990c-45f9183dfb28
登首陽山謁夷齊廟,李頎,json/poet.tang.6000.json,全唐诗,8af5a2aa-aa46-512a-b6d4-50f4bb6296ff
謁張果先生,李頎,json/poet.tang.6000.json,全唐诗,e4454d04-6bdd-5ee3-950f-bf3be6385cc8
光上座廊下衆山五韻,李頎,json/poet.tang.6000.json,全唐诗,53480cb0-cdd6-5204-a0f6-329491806f96
九月九日劉十八東堂集,李頎,json/poet.tang.6000.json,全唐诗,d6aba71d-2a28-5589-b493-6846be096ee5
宋少府東谿泛舟,李頎,json/poet.tang.6000.json,全唐诗,b6a7ab04-81fa-5333-874e-6a9dfb802446
與諸公遊濟瀆泛舟,李頎,json/poet.tang.6000.json,全唐诗,5f9ac0e7-95e4-5a81-9346-74ea35ee84ff
送綦毋三謁房給事,李頎,json/poet.tang.6000.json,全唐诗,2e651c3e-705e-5513-9b32-783088e1cf22
送劉四,李頎,json/poet.tang.6000.json,全唐诗,c764ab05-9f0c-5dac-923d-09e4a4ca3b0c
送裴騰,李頎,json/poet.tang.6000.json,全唐诗,3d776dd0-9acb-5e14-a214-b7c74624838d
送司農崔丞,李頎,json/poet.tang.6000.json,全唐诗,a645315a-5311-5001-88f7-a5b369ff399f
送崔侍御赴京,李頎,json/poet.tang.6000.json,全唐诗,ccd38e3a-fe94-579d-8398-807cb1ad41bd
春送從叔遊襄陽,李頎,json/poet.tang.6000.json,全唐诗,2d8a4b38-1174-519e-97ab-fbbd3ffdcd75
贈別高三十五,李頎,json/poet.tang.6000.json,全唐诗,e352ac80-b601-5758-8da7-10098607d030
崔五宅送劉跂入京,李頎,json/poet.tang.6000.json,全唐诗,64dc5cfb-df60-5f62-bd4c-e67442d5053c
送馬錄事赴永陽,李頎,json/poet.tang.6000.json,全唐诗,93454b36-c6ca-55f7-a776-19281a405d40
