title,author,belongTo,id
金沙亭,金君卿,json/poet.song.23000.json,52166d90-6833-5843-9436-324d51729c4e
五色雀,金君卿,json/poet.song.23000.json,56760e7a-f068-5f64-9f9c-1f37147bef09
義烏,金君卿,json/poet.song.23000.json,eab408de-6381-5073-9110-a41441d19fd8
贈南華拱禪師,金君卿,json/poet.song.23000.json,63920dd9-938b-57a9-be53-6350d2b8ef04
池亭避暑,金君卿,json/poet.song.23000.json,dcb1c363-0772-599f-b070-45ea3c29eb26
和張公達端見寄,金君卿,json/poet.song.23000.json,b09408c9-bce0-50ae-bae0-a5091eb04415
和康甫兄見寄,金君卿,json/poet.song.23000.json,1188c05e-a032-523c-adc4-f7f1e10af374
李白墳,金君卿,json/poet.song.23000.json,aecdc8f5-19c9-593b-b93f-c81de1c3cd4f
偶書茭湖院,金君卿,json/poet.song.23000.json,8ca12ac1-68af-5cfe-9816-0f379229c100
贈成祕校,金君卿,json/poet.song.23000.json,8736022c-d466-52cb-b593-3062099c7516
病起,金君卿,json/poet.song.23000.json,a55b770f-4d93-5e24-9782-fed338101098
金竹峯,金君卿,json/poet.song.23000.json,b5b1caf7-d63a-535f-8c01-22b56d207677
大雲倉阻風,金君卿,json/poet.song.23000.json,68677057-0879-5d82-b8d5-5581635fbe48
石,金君卿,json/poet.song.23000.json,18e7be27-3850-5bfa-a53b-034e8a16b189
披襟臺,金君卿,json/poet.song.23000.json,08a6f4bd-40cd-55e7-b5e8-3f3a6ad4b4f4
留應聖宮,金君卿,json/poet.song.23000.json,63155770-7ead-594a-ba9c-d255123ae991
題晞上人齊物堂,金君卿,json/poet.song.23000.json,227e4f52-dc32-5743-99d8-b9770c0b6fff
題公定兄滴翠亭,金君卿,json/poet.song.23000.json,cc8ca67b-56e7-59ae-a993-0239206a1792
真珠亭,金君卿,json/poet.song.23000.json,e4e2fc8c-178f-5e80-956a-3082fc4fb8d1
池州,金君卿,json/poet.song.23000.json,b7ae3367-7679-58b8-b3f0-c3f65dd40866
晚過黄池村,金君卿,json/poet.song.23000.json,f4305628-628d-54f8-bce7-8b7250fd7487
和人憫道傍凍餒者,金君卿,json/poet.song.23000.json,dafb4468-1283-5ee7-894c-e6610d7399c3
興慶池禊宴,宋宏,json/poet.song.23000.json,cf8d4120-4560-5f66-85d1-c32dd1a89473
遊嶽,羅道成,json/poet.song.23000.json,34be1d96-fb42-55b4-b1fa-4f670463c94c
自和,羅道成,json/poet.song.23000.json,94cc7c8a-34f5-500c-9e8a-84ab75eed561
投郭主簿,羅道成,json/poet.song.23000.json,6f4571e2-120a-5018-b845-83d4ebd3387a
上巳日興慶池禊宴,楊初平,json/poet.song.23000.json,adde5ef4-48e6-5f6c-9dcc-db1c6f55cffe
玉泉洞,黄非熊,json/poet.song.23000.json,c947f914-50dd-5c6c-81a5-9c3e245c27d5
瑞松塢,黄非熊,json/poet.song.23000.json,ae45b370-67d9-541e-9181-018570bd2ac6
望仙臺,黄非熊,json/poet.song.23000.json,8da310b0-b2c4-5abb-beb6-510bf4fa9350
龍樹巖,黄非熊,json/poet.song.23000.json,8a58de1a-fb14-5db9-ac8c-ce8931393380
龍尾泉,黄非熊,json/poet.song.23000.json,b9a71ef1-d698-5bcd-a632-e11d0147b00e
鐘磬石,黄非熊,json/poet.song.23000.json,f7b2724e-3cc5-56a3-bb61-da146a540cd3
聽泉巖,黄非熊,json/poet.song.23000.json,17b354ff-9c68-5b02-8f90-515ce3dd52b2
靈羊窟,黄非熊,json/poet.song.23000.json,206b4901-ceff-56a5-8b0b-5a67253f1861
清音洞,黄非熊,json/poet.song.23000.json,86e847ab-d05d-55b4-8d7b-6748941ad269
瀑布泉,黄非熊,json/poet.song.23000.json,c0a71ee3-3d04-5464-aafe-28000900c9ef
瓊花圖,陳孚,json/poet.song.23000.json,8bfc5092-9f93-5552-aa5d-697d4d3ec4b9
呂翁祠,陳孚,json/poet.song.23000.json,5b7ead9f-369d-5b77-b39e-dbd5d76be44f
龍隠巖,張田,json/poet.song.23000.json,2fdb9f9e-531c-5c8a-b796-47c0056340f0
垂虹亭,錢明逸,json/poet.song.23000.json,5d0b0172-092e-5f28-a5e7-f33fa487e8d1
奉別堯夫先生承見留數刻漬梅酒磨沈水飲別聊書代謝,李中師,json/poet.song.23000.json,4607ac4d-02cd-585e-a0c7-d89427aa5230
