title,author,belongTo,id
白蠟燭詩,孫氏,json/poet.tang.43000.json,4ad99a82-9af5-5f6d-8fc9-d705b6ffbd85
謝人送酒,孫氏,json/poet.tang.43000.json,3cd3f7cb-f871-5f7e-a929-df0d38aa7ccf
詩,張立本女,json/poet.tang.43000.json,db0f1762-7ca3-50e8-b0ed-6b451386cdfd
繡龜形詩,侯氏,json/poet.tang.43000.json,908d0258-9460-5374-afe3-cc8f2fdef34b
感夫詩,慎氏,json/poet.tang.43000.json,1dd3a8e3-953f-545e-85fd-b35833ed453a
謠,薛瑤,json/poet.tang.43000.json,2daf2d2d-0eaa-5b67-838b-80d7e6fed58c
題唐安寺閣壁,王霞卿,json/poet.tang.43000.json,cd885462-9f1e-58a3-821e-8c7a83c6d34f
荅鄭殷彝,王霞卿,json/poet.tang.43000.json,1ce92c56-383d-521c-ab21-d7cabd6065cf
喜盧郎及第,竇梁賓,json/poet.tang.43000.json,6869948f-fb11-5e8a-85e1-b9ff78cad4d0
雨中看牡丹,竇梁賓,json/poet.tang.43000.json,e64fab27-f0d6-505a-a30c-fd9a75a3e6c6
書桐葉,任氏,json/poet.tang.43000.json,1a059495-e482-5aa4-b858-b81606f1563c
下獄貢詩,黃崇嘏,json/poet.tang.43000.json,05623735-91bb-51d2-81cf-5476a10d9043
辭蜀相妻女詩,黃崇嘏,json/poet.tang.43000.json,6c56b90c-693d-55cb-956b-f866c95659c4
荅諸姊妹戒飲,蔣氏,json/poet.tang.43000.json,6fe9b3f2-d5fe-55b1-9985-87ed5c474bd8
書壁,周仲美,json/poet.tang.43000.json,ce6fade0-2873-5784-8ad1-600027d74550
溪口雲,張文姬,json/poet.tang.43000.json,73ea7ba3-0aae-5e66-b4e6-6f9d438afa8d
池上竹,張文姬,json/poet.tang.43000.json,c4e29f64-0440-5510-b26e-6e31774e8efc
沙上鷺,張文姬,json/poet.tang.43000.json,815ca25d-7a0f-5203-8aae-bbd7ae82ad1e
雙槿樹,張文姬,json/poet.tang.43000.json,95a93a34-3553-58fc-aa8c-c093979fd025
獄中書情上使君,程長文,json/poet.tang.43000.json,786a7b94-de3e-50cf-a15c-bb68004b3504
銅雀臺怨,程長文,json/poet.tang.43000.json,08f94881-2465-58db-aeee-e4be9d23dedb
春閨怨,程長文,json/poet.tang.43000.json,03172171-4599-5c1b-8587-c280b6cdc27a
荅韓翃,柳氏,json/poet.tang.43000.json,81d52803-c940-54ec-9ee0-078e0e8b33e9
歸李江州後寄別王氏,程洛賓,json/poet.tang.43000.json,faff839d-edc5-5afa-ac1f-eb83e0c2ffa2
憶崔生,紅綃妓,json/poet.tang.43000.json,a3808d83-92de-5b91-998e-1bb82122de61
寄文茂,晁采,json/poet.tang.43000.json,ea3d532d-c52c-587c-9cf6-38bea0ed9306
秋日再寄,晁采,json/poet.tang.43000.json,a8dab13d-2909-50b3-b47d-9b4153cf3019
春日送夫之長安,晁采,json/poet.tang.43000.json,03b320c6-5436-5d70-97bd-0d57e9e28293
雨中憶夫 一,晁采,json/poet.tang.43000.json,0bf57c40-b10c-5afe-9188-665ce682d978
雨中憶夫 二,晁采,json/poet.tang.43000.json,14a104db-b45e-5d9b-9231-500b053ab6b1
子夜歌十八首 一,晁采,json/poet.tang.43000.json,d8056490-c295-5e0a-aacd-001eb4d8fe5b
子夜歌十八首 二,晁采,json/poet.tang.43000.json,a78eb40a-4f50-53c0-845c-ba29877f1625
子夜歌十八首 三,晁采,json/poet.tang.43000.json,158bee12-614b-5aca-be53-1e514b2d1aad
子夜歌十八首 四,晁采,json/poet.tang.43000.json,f8efb1ea-fa33-5781-9c24-4d93252f1a6d
子夜歌十八首 五,晁采,json/poet.tang.43000.json,7ca1a237-68bf-5dd4-b6e4-ca152db21a66
子夜歌十八首 六,晁采,json/poet.tang.43000.json,70bbab64-b0ea-5be7-97ff-f455b985f817
子夜歌十八首 七,晁采,json/poet.tang.43000.json,2df2a295-9d57-5e43-bed2-117d74610310
子夜歌十八首 八,晁采,json/poet.tang.43000.json,96b738fd-9dc1-5f5c-91a9-7506e80d5166
子夜歌十八首 九,晁采,json/poet.tang.43000.json,1076be8e-5da5-5e6a-aa67-0d4cf6194e51
子夜歌十八首 十,晁采,json/poet.tang.43000.json,5c5a478c-2f5b-52f5-9f26-9135ca4451c9
子夜歌十八首 十一,晁采,json/poet.tang.43000.json,9b53dc93-bf82-51cd-a5e0-ae04343c0753
子夜歌十八首 十二,晁采,json/poet.tang.43000.json,aaa84f1d-9ef2-5389-bf64-f635a301884a
子夜歌十八首 十三,晁采,json/poet.tang.43000.json,b6c72445-22ac-5409-9e55-27d46429d783
子夜歌十八首 十四,晁采,json/poet.tang.43000.json,8f7922ce-50b3-5ada-9c4b-caae2eb58999
子夜歌十八首 十五,晁采,json/poet.tang.43000.json,7439919b-5666-5abc-8012-332032730b8a
子夜歌十八首 十六,晁采,json/poet.tang.43000.json,1f331a7c-9d33-5ea3-95cf-163e9a3f4722
子夜歌十八首 十七,晁采,json/poet.tang.43000.json,7c694fbc-7501-578e-9a54-60a09f82374f
子夜歌十八首 十八,晁采,json/poet.tang.43000.json,e1601484-c980-5216-8220-4bd9cc4f5088
荅張生,崔鶯鶯,json/poet.tang.43000.json,847c33a4-0bc1-5f93-9a3b-fd7446c0ec5f
